team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Penn,Princeton,2024-03-09,1,83,55,2,4,26,105,62,8,3,19
Portland,San Francisco,2024-03-09,0,51,55,8,10,6,72,53,4,8,6
San Francisco,Portland,2024-03-09,0,72,53,4,8,6,51,55,8,10,6
Prairie View,Texas Southern,2024-03-09,-1,78,62,9,15,20,93,66,16,18,21
Texas Southern,Prairie View,2024-03-09,1,93,66,16,18,21,78,62,9,15,20
UConn,Providence,2024-03-09,-1,74,68,12,7,6,60,57,11,15,16
Providence,UConn,2024-03-09,1,60,57,11,15,16,74,68,12,7,6
Quinnipiac,Saint Peter's,2024-03-09,-1,89,59,8,12,15,74,60,14,13,25
Saint Peter's,Quinnipiac,2024-03-09,1,74,60,14,13,25,89,59,8,12,15
Utah Tech,SFA,2024-03-09,-1,71,55,13,19,30,84,48,11,17,42
SFA,Utah Tech,2024-03-09,1,84,48,11,17,42,71,55,13,19,30
Saint Louis,St. Bonaventure,2024-03-09,-1,73,58,12,14,12,65,55,7,9,21
St. Bonaventure,Saint Louis,2024-03-09,1,65,55,7,9,21,73,58,12,14,12
San Diego,Santa Clara,2024-03-09,0,79,70,7,13,19,104,64,18,20,41
Santa Clara,San Diego,2024-03-09,0,104,64,18,20,41,79,70,7,13,19
Seattle U,Tarleton St.,2024-03-09,-1,66,67,11,9,5,69,58,7,10,13
Tarleton St.,Seattle U,2024-03-09,1,69,58,7,10,13,66,67,11,9,5
South Fla.,Tulsa,2024-03-09,-1,70,57,10,12,34,76,56,7,13,29
Tulsa,South Fla.,2024-03-09,1,76,56,7,13,29,70,57,10,12,34
Southern Utah,UTRGV,2024-03-09,-1,68,62,10,10,7,59,48,4,14,17
UTRGV,Southern Utah,2024-03-09,1,59,48,4,14,17,68,62,10,10,7
UCF,TCU,2024-03-09,-1,79,55,11,13,24,77,57,12,11,32
TCU,UCF,2024-03-09,1,77,57,12,11,32,79,55,11,13,24
Texas St.,Troy,2024-03-09,0,74,45,4,20,20,68,49,11,19,22
Troy,Texas St.,2024-03-09,0,68,49,11,19,22,74,45,4,20,20
Towson,William & Mary,2024-03-09,0,67,55,11,7,21,56,58,12,11,7
William & Mary,Towson,2024-03-09,0,56,58,12,11,7,67,55,11,7,21
UAlbany,Vermont,2024-03-09,-1,72,58,9,11,10,75,55,10,7,32
Vermont,UAlbany,2024-03-09,1,75,55,10,7,32,72,58,9,11,10
UC Riverside,UC Santa Barbara,2024-03-09,-1,81,64,15,12,7,64,47,5,17,19
UC Santa Barbara,UC Riverside,2024-03-09,1,64,47,5,17,19,81,64,15,12,7
UMBC,UMass Lowell,2024-03-09,-1,89,77,6,10,16,94,69,16,20,31
UMass Lowell,UMBC,2024-03-09,1,94,69,16,20,31,89,77,6,10,16
App State,Arkansas St.,2024-03-10,0,65,53,7,5,13,67,59,14,8,12
Arkansas St.,App State,2024-03-10,0,67,59,14,8,12,65,53,7,5,13
Austin Peay,Stetson,2024-03-10,-1,91,67,14,7,27,94,50,9,10,42
Stetson,Austin Peay,2024-03-10,1,94,50,9,10,42,91,67,14,7,27
Lehigh,Boston U.,2024-03-10,-1,84,60,6,9,30,79,57,6,16,21
Boston U.,Lehigh,2024-03-10,1,79,57,6,16,21,84,60,6,9,30
Bucknell,Colgate,2024-03-10,-1,65,55,10,12,19,68,55,9,6,28
Colgate,Bucknell,2024-03-10,1,68,55,9,6,28,65,55,10,12,19
Chattanooga,ETSU,2024-03-10,0,84,53,8,16,40,85,79,24,9,33
ETSU,Chattanooga,2024-03-10,0,85,79,24,9,33,84,53,8,16,40
Col. of Charleston,Monmouth,2024-03-10,0,83,63,12,7,13,59,57,12,10,15
Monmouth,Col. of Charleston,2024-03-10,0,59,57,12,10,15,83,63,12,7,13
Delaware,Hofstra,2024-03-10,0,58,56,7,15,6,73,54,4,6,19
Hofstra,Delaware,2024-03-10,0,73,54,4,6,19,58,56,7,15,6
Drake,Indiana St.,2024-03-10,0,84,60,4,9,13,80,59,6,11,15
Indiana St.,Drake,2024-03-10,0,80,59,6,11,15,84,60,4,9,13
Drexel,Stony Brook,2024-03-10,0,88,75,14,5,23,91,74,12,6,17
Stony Brook,Drexel,2024-03-10,0,91,74,12,6,17,88,75,14,5,23
Eastern Wash.,Sacramento St.,2024-03-10,0,69,50,8,15,27,74,50,11,13,33
Sacramento St.,Eastern Wash.,2024-03-10,0,74,50,11,13,33,69,50,8,15,27
Furman,Samford,2024-03-10,0,77,61,11,10,31,84,51,6,15,32
Samford,Furman,2024-03-10,0,84,51,6,15,32,77,61,11,10,31
Idaho St.,Northern Colo.,2024-03-10,0,83,62,10,10,20,76,63,9,12,13
Northern Colo.,Idaho St.,2024-03-10,0,76,63,9,12,13,83,62,10,10,20
Illinois,Iowa,2024-03-10,-1,73,63,10,12,20,61,65,3,5,13
Iowa,Illinois,2024-03-10,1,61,65,3,5,13,73,63,10,12,20
Michigan St.,Indiana,2024-03-10,-1,64,65,12,10,7,65,57,12,16,12
Indiana,Michigan St.,2024-03-10,1,65,57,12,16,12,64,65,12,10,7
James Madison,Texas St.,2024-03-10,0,73,58,16,13,24,68,54,7,12,18
Texas St.,James Madison,2024-03-10,0,68,54,7,12,18,73,58,16,13,24
Longwood,UNC Asheville,2024-03-10,0,85,52,8,12,23,59,55,9,13,14
UNC Asheville,Longwood,2024-03-10,0,59,55,9,13,14,85,52,8,12,23
Maryland,Penn St.,2024-03-10,-1,69,58,7,9,25,85,62,14,11,22
Penn St.,Maryland,2024-03-10,1,85,62,14,11,22,69,58,7,9,25
Nebraska,Michigan,2024-03-10,-1,85,57,4,8,20,70,58,6,9,18
Michigan,Nebraska,2024-03-10,1,70,58,6,9,18,85,57,4,8,20
New Orleans,Southeastern La.,2024-03-10,0,78,57,10,11,26,66,57,14,17,22
Southeastern La.,New Orleans,2024-03-10,0,66,57,14,17,22,78,57,10,11,26
North Dakota St.,St. Thomas (MN),2024-03-10,0,58,44,6,13,9,68,51,8,11,11
St. Thomas (MN),North Dakota St.,2024-03-10,0,68,51,8,11,11,58,44,6,13,9
North Dakota,Omaha,2024-03-10,0,72,55,7,12,12,73,60,10,9,15
Omaha,North Dakota,2024-03-10,0,73,60,10,9,15,72,55,7,12,12
Northwestern St.,Tex. A&M-Commerce,2024-03-10,0,64,66,21,11,16,69,49,11,10,32
Tex. A&M-Commerce,Northwestern St.,2024-03-10,0,69,49,11,10,32,64,66,21,11,16
Ohio St.,Rutgers,2024-03-10,-1,73,48,6,15,21,51,55,13,11,28
Rutgers,Ohio St.,2024-03-10,1,51,55,13,11,28,73,48,6,15,21
Wisconsin,Purdue,2024-03-10,-1,70,62,10,8,14,78,53,10,14,21
Purdue,Wisconsin,2024-03-10,1,78,53,10,14,21,70,62,10,8,14
SMU,UAB,2024-03-10,-1,70,66,15,11,15,74,54,12,13,33
UAB,SMU,2024-03-10,1,74,54,12,13,33,70,66,15,11,15
Temple,UTSA,2024-03-10,-1,84,65,5,2,15,82,60,10,9,27
UTSA,Temple,2024-03-10,1,82,60,10,9,27,84,65,5,2,15
Towson,UNCW,2024-03-10,0,66,42,9,16,26,56,53,9,8,17
UNCW,Towson,2024-03-10,0,56,53,9,8,17,66,42,9,16,26
Arkansas St.,James Madison,2024-03-11,0,71,59,17,10,29,91,56,5,7,15
James Madison,Arkansas St.,2024-03-11,0,91,56,5,7,15,71,59,17,10,29
Cleveland St.,Oakland,2024-03-11,0,71,63,12,11,22,74,62,13,11,23
Oakland,Cleveland St.,2024-03-11,0,74,62,13,11,23,71,63,12,11,22
Col. of Charleston,Towson,2024-03-11,0,61,52,10,14,19,56,57,9,14,7
Towson,Col. of Charleston,2024-03-11,0,56,57,9,14,7,61,52,10,14,19
Denver,Omaha,2024-03-11,0,66,63,9,8,17,63,52,8,13,24
Omaha,Denver,2024-03-11,0,63,52,8,13,24,66,63,9,8,17
ETSU,Samford,2024-03-11,0,69,59,15,19,29,76,53,7,14,37
Samford,ETSU,2024-03-11,0,76,53,7,14,37,69,59,15,19,29
Gonzaga,San Francisco,2024-03-11,0,89,61,11,3,23,77,63,9,8,11
San Francisco,Gonzaga,2024-03-11,0,77,63,9,8,11,89,61,11,3,23
Hofstra,Stony Brook,2024-03-11,0,59,57,6,10,12,63,50,10,15,22
Stony Brook,Hofstra,2024-03-11,0,63,50,10,15,22,59,57,6,10,12
Lamar University,New Orleans,2024-03-11,0,71,56,14,8,21,57,48,11,12,20
New Orleans,Lamar University,2024-03-11,0,57,48,11,12,20,71,56,14,8,21
Milwaukee,Northern Ky.,2024-03-11,0,82,61,16,14,30,75,69,8,5,15
Northern Ky.,Milwaukee,2024-03-11,0,75,69,8,5,15,82,61,16,14,30
Montana St.,Weber St.,2024-03-11,0,91,56,6,14,18,82,63,11,14,13
Weber St.,Montana St.,2024-03-11,0,82,63,11,14,13,91,56,6,14,18
Montana,Portland St.,2024-03-11,0,87,55,4,11,30,81,66,16,13,29
Portland St.,Montana,2024-03-11,0,81,66,16,13,29,87,55,4,11,30
Nicholls,Tex. A&M-Commerce,2024-03-11,0,72,50,4,15,12,51,57,7,9,14
Tex. A&M-Commerce,Nicholls,2024-03-11,0,51,57,7,9,14,72,50,4,15,12
Saint Mary's (CA),Santa Clara,2024-03-11,0,79,56,11,10,18,65,53,6,8,12
Santa Clara,Saint Mary's (CA),2024-03-11,0,65,53,6,8,12,79,56,11,10,18
South Dakota St.,St. Thomas (MN),2024-03-11,0,59,48,3,9,11,49,52,9,11,12
St. Thomas (MN),South Dakota St.,2024-03-11,0,49,52,9,11,12,59,48,3,9,11
A&M-Corpus Christi,Nicholls,2024-03-12,0,73,58,6,17,21,81,54,9,20,33
Nicholls,A&M-Corpus Christi,2024-03-12,0,81,54,9,20,33,73,58,6,17,21
Boston College,Miami (FL),2024-03-12,0,81,63,12,11,9,65,71,16,6,7
Miami (FL),Boston College,2024-03-12,0,65,71,16,6,7,81,63,12,11,9
Bryant,UMass Lowell,2024-03-12,-1,70,64,7,13,15,77,67,13,11,23
UMass Lowell,Bryant,2024-03-12,1,77,67,13,11,23,70,64,7,13,15
Canisius,Mount St. Mary's,2024-03-12,0,77,62,9,12,7,61,55,8,15,10
Mount St. Mary's,Canisius,2024-03-12,0,61,55,8,15,10,77,62,9,12,7
Cincinnati,West Virginia,2024-03-12,0,90,65,14,8,21,85,56,6,9,18
West Virginia,Cincinnati,2024-03-12,0,85,56,6,9,18,90,65,14,8,21
Col. of Charleston,Stony Brook,2024-03-12,0,82,67,12,9,17,79,67,7,7,12
Stony Brook,Col. of Charleston,2024-03-12,0,79,67,7,7,12,82,67,12,9,17
Davidson,Fordham,2024-03-12,0,63,49,6,20,21,71,68,22,14,24
Fordham,Davidson,2024-03-12,0,71,68,22,14,24,63,49,6,20,21
Denver,South Dakota St.,2024-03-12,0,68,68,8,7,10,76,56,6,9,22
South Dakota St.,Denver,2024-03-12,0,76,56,6,9,22,68,68,8,7,10
FIU,Jacksonville St.,2024-03-12,0,76,56,5,12,8,67,55,13,15,18
Jacksonville St.,FIU,2024-03-12,0,67,55,13,15,18,76,56,5,12,8
George Washington,La Salle,2024-03-12,0,60,49,8,10,24,61,67,11,4,8
La Salle,George Washington,2024-03-12,0,61,67,11,4,8,60,49,8,10,24
Georgia Tech,Notre Dame,2024-03-12,0,80,57,7,7,22,84,52,8,14,19
Notre Dame,Georgia Tech,2024-03-12,0,84,52,8,14,19,80,57,7,7,22
Gonzaga,Saint Mary's (CA),2024-03-12,0,60,54,5,7,14,69,51,12,13,22
Saint Mary's (CA),Gonzaga,2024-03-12,0,69,51,12,13,22,60,54,5,7,14
Idaho St.,Montana,2024-03-12,0,58,55,10,10,12,72,47,3,10,15
Montana,Idaho St.,2024-03-12,0,72,47,3,10,15,58,55,10,10,12
Iona,Manhattan,2024-03-12,0,60,55,12,7,14,57,46,6,12,14
Manhattan,Iona,2024-03-12,0,57,46,6,12,14,60,55,12,7,14
Lamar University,McNeese,2024-03-12,-1,57,47,11,17,22,76,56,10,6,25
McNeese,Lamar University,2024-03-12,1,76,56,10,6,25,57,47,11,17,22
Louisville,NC State,2024-03-12,0,85,58,7,16,11,94,51,8,9,40
NC State,Louisville,2024-03-12,0,94,51,8,9,40,85,58,7,16,11
Wagner,Merrimack,2024-03-12,-1,54,49,10,12,14,47,57,8,9,3
Merrimack,Wagner,2024-03-12,1,47,57,8,9,3,54,49,10,12,14
Milwaukee,Oakland,2024-03-12,0,76,66,12,7,19,83,62,13,7,27
Oakland,Milwaukee,2024-03-12,0,83,62,13,7,27,76,66,12,7,19
Montana St.,Sacramento St.,2024-03-12,0,74,57,6,12,8,71,66,11,8,12
Sacramento St.,Montana St.,2024-03-12,0,71,66,11,8,12,74,57,6,12,8
New Hampshire,Vermont,2024-03-12,-1,59,59,11,15,15,66,58,8,10,16
Vermont,New Hampshire,2024-03-12,1,66,58,8,10,16,59,59,11,15,15
Niagara,Siena,2024-03-12,0,67,50,7,13,13,65,54,7,13,11
Siena,Niagara,2024-03-12,0,65,54,7,13,11,67,50,7,13,13
Oklahoma St.,UCF,2024-03-12,0,62,62,10,13,11,77,62,13,7,24
UCF,Oklahoma St.,2024-03-12,0,77,62,13,7,24,62,62,10,13,11
Rhode Island,Saint Louis,2024-03-12,0,71,54,8,11,24,74,59,9,9,20
Saint Louis,Rhode Island,2024-03-12,0,74,59,9,9,20,71,54,8,11,24
Abilene Christian,SFA,2024-03-13,0,57,43,7,22,23,60,50,4,13,25
SFA,Abilene Christian,2024-03-13,0,60,50,4,13,25,57,43,7,22,23
Air Force,New Mexico,2024-03-13,0,56,50,4,14,13,82,68,16,9,13
New Mexico,Air Force,2024-03-13,0,82,68,16,9,13,56,50,4,14,13
Alabama A&M,Alcorn,2024-03-13,0,75,56,12,13,26,63,54,10,14,25
Alcorn,Alabama A&M,2024-03-13,0,63,54,10,14,25,75,56,12,13,26
Alabama St.,Grambling,2024-03-13,0,50,56,8,7,11,56,49,7,10,16
Grambling,Alabama St.,2024-03-13,0,56,49,7,10,16,50,56,8,7,11
Arizona St.,Utah,2024-03-13,0,57,70,14,11,17,90,54,5,18,21
Utah,Arizona St.,2024-03-13,0,90,54,5,18,21,57,70,14,11,17
Arkansas,Vanderbilt,2024-03-13,0,90,65,9,10,26,85,63,8,13,21
Vanderbilt,Arkansas,2024-03-13,0,85,63,8,13,21,90,65,9,10,26
BYU,UCF,2024-03-13,0,87,53,7,10,29,73,67,14,7,18
UCF,BYU,2024-03-13,0,73,67,14,7,18,87,53,7,10,29
Boston College,Clemson,2024-03-13,0,76,58,13,9,16,55,54,8,8,17
Clemson,Boston College,2024-03-13,0,55,54,8,8,17,76,58,13,9,16
Butler,Xavier,2024-03-13,0,72,62,7,18,10,76,67,9,14,9
Xavier,Butler,2024-03-13,0,76,67,9,14,9,72,62,7,18,10
CSU Bakersfield,UC Riverside,2024-03-13,0,78,58,9,14,11,83,50,8,10,34
UC Riverside,CSU Bakersfield,2024-03-13,0,83,50,8,10,34,78,58,9,14,11
CSUN,UC Santa Barbara,2024-03-13,0,87,62,11,11,34,84,62,11,12,37
UC Santa Barbara,CSUN,2024-03-13,0,84,62,11,12,37,87,62,11,11,34
California Baptist,Utah Valley,2024-03-13,0,74,57,9,12,23,63,56,12,13,21
Utah Valley,California Baptist,2024-03-13,0,63,56,12,13,21,74,57,9,12,23
California,Stanford,2024-03-13,0,76,71,12,13,9,87,68,19,11,36
Stanford,California,2024-03-13,0,87,68,19,11,36,76,71,12,13,9
Canisius,Quinnipiac,2024-03-13,0,52,62,14,14,6,76,63,13,9,10
Quinnipiac,Canisius,2024-03-13,0,76,63,13,9,10,52,62,14,14,6
Cincinnati,Kansas,2024-03-13,0,72,73,16,10,9,52,62,8,12,10
Kansas,Cincinnati,2024-03-13,0,52,62,8,12,10,72,73,16,10,9
Lehigh,Colgate,2024-03-13,-1,55,63,9,7,9,74,54,9,12,16
Colgate,Lehigh,2024-03-13,1,74,54,9,12,16,55,63,9,7,9
Colorado St.,San Jose St.,2024-03-13,0,72,53,7,8,15,62,57,8,9,8
San Jose St.,Colorado St.,2024-03-13,0,62,57,8,9,8,72,53,7,8,15
Coppin St.,Norfolk St.,2024-03-13,0,51,47,9,19,19,75,51,14,15,27
Norfolk St.,Coppin St.,2024-03-13,0,75,51,14,15,27,51,47,9,19,19
DePaul,Villanova,2024-03-13,0,57,60,9,7,5,58,52,3,10,6
Villanova,DePaul,2024-03-13,0,58,52,3,10,6,57,60,9,7,5
Duquesne,Saint Louis,2024-03-13,0,83,61,7,5,20,73,45,6,13,30
Saint Louis,Duquesne,2024-03-13,0,73,45,6,13,30,83,61,7,5,20
FIU,Sam Houston,2024-03-13,0,59,50,7,11,27,78,65,17,13,14
Sam Houston,FIU,2024-03-13,0,78,65,17,13,14,59,50,7,11,27
Fairfield,Iona,2024-03-13,0,68,58,9,10,17,63,57,5,12,8
Iona,Fairfield,2024-03-13,0,63,57,5,12,8,68,58,9,10,17
Florida St.,Virginia Tech,2024-03-13,0,86,54,9,10,30,76,53,5,13,24
Virginia Tech,Florida St.,2024-03-13,0,76,53,5,13,24,86,54,9,10,30
Fordham,VCU,2024-03-13,0,62,49,8,13,18,69,42,12,14,39
VCU,Fordham,2024-03-13,0,69,42,12,14,39,62,49,8,13,18
Fresno St.,Wyoming,2024-03-13,0,77,47,6,18,23,73,56,12,12,26
Wyoming,Fresno St.,2024-03-13,0,73,56,12,12,26,77,47,6,18,23
George Mason,Saint Joseph's,2024-03-13,0,57,56,10,9,11,64,51,7,12,10
Saint Joseph's,George Mason,2024-03-13,0,64,51,7,12,10,57,56,10,9,11
Georgetown,Providence,2024-03-13,0,56,54,12,11,19,74,56,10,8,18
Providence,Georgetown,2024-03-13,0,74,56,10,8,18,56,54,12,11,19
Georgia,Missouri,2024-03-13,0,64,55,9,9,14,59,60,14,12,10
Missouri,Georgia,2024-03-13,0,59,60,14,12,10,64,55,9,9,14
Kansas St.,Texas,2024-03-13,0,78,53,8,10,31,74,59,6,7,24
Texas,Kansas St.,2024-03-13,0,74,59,6,7,24,78,53,8,10,31
La Salle,St. Bonaventure,2024-03-13,0,73,53,9,9,17,75,58,15,6,24
St. Bonaventure,La Salle,2024-03-13,0,75,58,15,6,24,73,53,9,9,17
Louisiana Tech,Middle Tenn.,2024-03-13,0,67,63,14,9,18,70,53,5,11,22
Middle Tenn.,Louisiana Tech,2024-03-13,0,70,53,5,11,22,67,63,14,9,18
Maryland,Rutgers,2024-03-13,0,65,51,9,18,19,51,61,10,11,14
Rutgers,Maryland,2024-03-13,0,51,61,10,11,14,65,51,9,18,19
Nicholls,McNeese,2024-03-13,-1,76,51,11,11,19,92,44,7,6,35
McNeese,Nicholls,2024-03-13,1,92,44,7,6,35,76,51,11,11,19
Michigan,Penn St.,2024-03-13,0,57,58,16,15,18,66,47,6,10,29
Penn St.,Michigan,2024-03-13,0,66,47,6,10,29,57,58,16,15,18
Montana,Montana St.,2024-03-13,0,70,53,9,15,22,85,64,9,3,22
Montana St.,Montana,2024-03-13,0,85,64,9,3,22,70,53,9,15,22
N.C. Central,UMES,2024-03-13,0,87,56,13,13,36,81,57,12,13,26
UMES,N.C. Central,2024-03-13,0,81,57,12,13,26,87,56,13,13,36
NC State,Syracuse,2024-03-13,0,83,66,17,10,24,65,58,8,19,6
Syracuse,NC State,2024-03-13,0,65,58,8,19,6,83,66,17,10,24
Notre Dame,Wake Forest,2024-03-13,0,59,49,12,10,28,72,59,13,7,20
Wake Forest,Notre Dame,2024-03-13,0,72,59,13,7,20,59,49,12,10,28
Oklahoma,TCU,2024-03-13,0,70,48,7,18,26,77,53,8,16,26
TCU,Oklahoma,2024-03-13,0,77,53,8,16,26,70,48,7,18,26
Oregon St.,UCLA,2024-03-13,0,57,53,10,12,4,67,46,9,11,16
UCLA,Oregon St.,2024-03-13,0,67,46,9,11,16,57,53,10,12,4
Rice,Wichita St.,2024-03-13,0,81,55,10,9,19,88,70,18,6,10
Wichita St.,Rice,2024-03-13,0,88,70,18,6,10,81,55,10,9,19
Southern California,Washington,2024-03-13,0,80,56,8,12,21,74,57,7,15,15
Washington,Southern California,2024-03-13,0,74,57,7,15,15,80,56,8,12,21
Temple,UTSA,2024-03-13,0,64,61,10,9,17,61,60,13,8,24
UTSA,Temple,2024-03-13,0,61,60,13,8,24,64,61,10,9,17
Akron,Miami (OH),2024-03-14,0,75,66,9,14,12,63,59,1,11,10
Miami (OH),Akron,2024-03-14,0,63,59,1,11,10,75,66,9,14,12
Arizona,Southern California,2024-03-14,0,70,57,14,14,18,49,56,9,18,6
Southern California,Arizona,2024-03-14,0,49,56,9,18,6,70,57,14,14,18
Arkansas,South Carolina,2024-03-14,0,66,52,4,14,10,80,61,12,8,21
South Carolina,Arkansas,2024-03-14,0,80,61,12,8,21,66,52,4,14,10
BYU,Texas Tech,2024-03-14,0,67,67,10,10,12,81,55,9,13,25
Texas Tech,BYU,2024-03-14,0,81,55,9,13,25,67,67,10,10,12
Baylor,Cincinnati,2024-03-14,0,68,55,14,15,22,56,54,7,14,9
Cincinnati,Baylor,2024-03-14,0,56,54,7,14,9,68,55,14,15,22
Bethune-Cookman,Southern U.,2024-03-14,0,73,47,6,11,26,58,49,11,13,31
Southern U.,Bethune-Cookman,2024-03-14,0,58,49,11,13,31,73,47,6,11,26
Boise St.,New Mexico,2024-03-14,0,66,68,18,12,21,76,64,13,11,24
New Mexico,Boise St.,2024-03-14,0,76,64,13,11,24,66,68,18,12,21
Boston College,Virginia,2024-03-14,0,60,66,12,7,4,66,62,15,7,18
Virginia,Boston College,2024-03-14,0,66,62,15,7,18,60,66,12,7,4
Bowling Green,Central Mich.,2024-03-14,0,66,60,18,9,19,56,59,6,7,6
Central Mich.,Bowling Green,2024-03-14,0,56,59,6,7,6,66,60,18,9,19
CSUN,Hawaii,2024-03-14,0,68,62,11,11,13,75,56,9,11,25
Hawaii,CSUN,2024-03-14,0,75,56,9,11,25,68,62,11,11,13
California Baptist,Seattle U,2024-03-14,0,57,55,8,9,9,81,57,7,6,10
Seattle U,California Baptist,2024-03-14,0,81,57,7,6,10,57,55,8,9,9
Colorado St.,Nevada,2024-03-14,0,85,56,11,9,30,78,48,11,15,37
Nevada,Colorado St.,2024-03-14,0,78,48,11,15,37,85,56,11,9,30
Colorado,Utah,2024-03-14,0,72,63,11,7,12,58,64,11,4,14
Utah,Colorado,2024-03-14,0,58,64,11,4,14,72,63,11,7,12
Creighton,Providence,2024-03-14,0,73,58,7,11,26,78,70,9,5,14
Providence,Creighton,2024-03-14,0,78,70,9,5,14,73,58,7,11,26
Dayton,Duquesne,2024-03-14,0,57,50,8,7,25,65,57,12,12,13
Duquesne,Dayton,2024-03-14,0,65,57,12,12,13,57,50,8,7,25
Delaware St.,South Carolina St.,2024-03-14,0,71,51,18,18,42,58,47,12,23,26
South Carolina St.,Delaware St.,2024-03-14,0,58,47,12,23,26,71,51,18,18,42
Duke,NC State,2024-03-14,0,69,65,12,9,14,74,61,9,9,20
NC State,Duke,2024-03-14,0,74,61,9,9,20,69,65,12,9,14
East Carolina,Tulsa,2024-03-14,0,84,54,13,10,35,79,53,6,8,32
Tulsa,East Carolina,2024-03-14,0,79,53,6,8,32,84,54,13,10,35
Florida St.,North Carolina,2024-03-14,0,67,61,7,12,18,92,65,17,13,20
North Carolina,Florida St.,2024-03-14,0,92,65,17,13,20,67,61,7,12,18
Florida,Georgia,2024-03-14,0,85,64,16,11,41,80,66,8,9,27
Georgia,Florida,2024-03-14,0,80,66,8,9,27,85,64,16,11,41
Fresno St.,Utah St.,2024-03-14,0,75,64,9,14,14,87,62,13,8,36
Utah St.,Fresno St.,2024-03-14,0,87,62,13,8,36,75,64,9,14,14
Houston,TCU,2024-03-14,0,60,53,9,13,14,45,73,30,15,14
TCU,Houston,2024-03-14,0,45,73,30,15,14,60,53,9,13,14
Howard,Morgan St.,2024-03-14,0,78,58,12,12,30,65,52,4,14,22
Morgan St.,Howard,2024-03-14,0,65,52,4,14,22,78,58,12,12,30
Indiana,Penn St.,2024-03-14,0,61,56,10,12,18,59,58,13,10,24
Penn St.,Indiana,2024-03-14,0,59,58,13,10,24,61,56,10,12,18
Iowa St.,Kansas St.,2024-03-14,0,76,54,9,6,31,57,47,12,20,23
Kansas St.,Iowa St.,2024-03-14,0,57,47,12,20,23,76,54,9,6,31
Iowa,Ohio St.,2024-03-14,0,78,62,11,8,27,90,60,10,11,26
Ohio St.,Iowa,2024-03-14,0,90,60,10,11,26,78,62,11,8,27
Jackson St.,Texas Southern,2024-03-14,0,62,62,20,11,24,73,52,13,14,22
Texas Southern,Jackson St.,2024-03-14,0,73,52,13,14,22,62,62,20,11,24
Kent St.,Toledo,2024-03-14,0,67,58,12,12,15,59,56,12,10,21
Toledo,Kent St.,2024-03-14,0,59,56,12,10,21,67,58,12,12,15
LSU,Mississippi St.,2024-03-14,0,60,50,7,18,21,70,55,8,12,27
Mississippi St.,LSU,2024-03-14,0,70,55,8,12,27,60,50,7,18,21
Liberty,UTEP,2024-03-14,0,57,50,7,15,10,66,48,8,13,22
UTEP,Liberty,2024-03-14,0,66,48,8,13,22,57,50,7,15,10
Long Beach St.,UC Riverside,2024-03-14,0,86,55,10,10,27,67,64,11,5,21
UC Riverside,Long Beach St.,2024-03-14,0,67,64,11,5,21,86,55,10,10,27
Loyola Chicago,St. Bonaventure,2024-03-14,0,74,75,23,12,27,75,60,13,17,31
St. Bonaventure,Loyola Chicago,2024-03-14,0,75,60,13,17,31,74,75,23,12,27
Marist,Niagara,2024-03-14,0,65,44,4,15,19,59,48,5,16,15
Niagara,Marist,2024-03-14,0,59,48,5,16,15,65,44,4,15,19
Marquette,Villanova,2024-03-14,0,71,63,7,5,15,65,58,10,11,20
Villanova,Marquette,2024-03-14,0,65,58,10,11,20,71,63,7,5,15
Maryland,Wisconsin,2024-03-14,0,56,56,7,11,10,87,60,12,13,11
Wisconsin,Maryland,2024-03-14,0,87,60,12,13,11,56,56,7,11,10
Massachusetts,VCU,2024-03-14,0,59,54,11,9,19,73,44,11,13,30
VCU,Massachusetts,2024-03-14,0,73,44,11,13,30,59,54,11,9,19
Memphis,Wichita St.,2024-03-14,0,65,69,12,8,10,71,60,9,12,11
Wichita St.,Memphis,2024-03-14,0,71,60,9,12,11,65,69,12,8,10
Michigan St.,Minnesota,2024-03-14,0,77,54,8,9,19,67,48,5,12,19
Minnesota,Michigan St.,2024-03-14,0,67,48,5,12,19,77,54,8,9,19
New Mexico St.,Western Ky.,2024-03-14,0,69,62,10,12,16,89,60,9,6,31
Western Ky.,New Mexico St.,2024-03-14,0,89,60,9,6,31,69,62,10,12,16
North Texas,Tulane,2024-03-14,0,81,64,13,8,21,71,58,11,14,18
Tulane,North Texas,2024-03-14,0,71,58,11,14,18,81,64,13,8,21
Ohio,Western Mich.,2024-03-14,0,82,75,16,3,16,55,58,13,18,19
Western Mich.,Ohio,2024-03-14,0,55,58,13,18,19,82,75,16,3,16
Ole Miss,Texas A&M,2024-03-14,0,71,60,9,12,21,80,65,21,9,37
Texas A&M,Ole Miss,2024-03-14,0,80,65,21,9,37,71,60,9,12,21
Oregon,UCLA,2024-03-14,0,68,56,11,8,21,66,50,10,11,24
UCLA,Oregon,2024-03-14,0,66,50,10,11,24,68,56,11,8,21
Pittsburgh,Wake Forest,2024-03-14,0,81,54,10,11,25,69,50,7,15,23
Wake Forest,Pittsburgh,2024-03-14,0,69,50,7,15,23,81,54,10,11,25
Richmond,Saint Joseph's,2024-03-14,0,61,56,5,8,11,66,55,11,12,18
Saint Joseph's,Richmond,2024-03-14,0,66,55,11,12,18,61,56,5,8,11
Rider,Saint Peter's,2024-03-14,0,48,58,9,8,17,50,52,15,14,27
