team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Cal St. Fullerton,Cal Poly,1/24/2026,-1,93,64,13,11,26,78,62,15,19,15
Fairfield,Canisius,1/24/2026,1,61,55,15,12,16,55,65,20,14,8
Iona,Manhattan,1/24/2026,1,66,56,12,12,16,57,60,12,11,15
Manhattan,Iona,1/24/2026,-1,57,60,12,11,15,66,56,12,12,16
Seattle U,Pacific,1/24/2026,-1,54,49,4,13,10,56,52,11,15,14
Pacific,Seattle U,1/24/2026,1,56,52,11,15,14,54,49,4,13,10
UC Santa Barbara,Long Beach St.,1/24/2026,-1,74,56,9,8,16,71,51,4,8,16
Long Beach St.,UC Santa Barbara,1/24/2026,1,71,51,4,8,16,74,56,9,8,16
Fresno St.,Grand Canyon,1/24/2026,1,57,53,9,12,26,68,58,17,11,25
Grand Canyon,Fresno St.,1/24/2026,-1,68,58,17,11,25,57,53,9,12,26
California Baptist,Utah Valley,1/24/2026,1,78,52,9,17,31,71,61,13,14,32
Nevada,New Mexico,1/24/2026,-1,73,60,12,12,21,80,62,13,9,27
Utah Valley,California Baptist,1/24/2026,-1,71,61,13,14,32,78,52,9,17,31
Gonzaga,San Francisco,1/24/2026,1,68,61,10,7,22,66,55,9,15,13
Portland,Saint Mary's (CA),1/24/2026,1,69,55,7,9,17,75,55,11,12,18
Omaha,Kansas City,1/24/2026,-1,77,60,13,17,22,60,60,9,15,15
Stanford,California,1/24/2026,1,66,66,16,7,31,78,58,9,10,25
California,Stanford,1/24/2026,-1,78,58,9,10,25,66,66,16,7,31
UIC,Bradley,1/24/2026,-1,85,60,11,10,16,70,52,7,9,22
Bradley,UIC,1/24/2026,1,70,52,7,9,22,85,60,11,10,16
Kansas City,Omaha,1/24/2026,1,60,60,9,15,15,77,60,13,17,22
San Francisco,Gonzaga,1/24/2026,-1,66,55,9,15,13,68,61,10,7,22
New Mexico,Nevada,1/24/2026,1,80,62,13,9,27,73,60,12,12,21
Northern Ariz.,Northern Colo.,1/24/2026,1,81,49,4,8,19,77,58,14,15,7
Montana St.,Weber St.,1/24/2026,1,91,58,9,12,21,88,60,7,8,19
Saint Mary's (CA),Portland,1/24/2026,-1,75,55,11,12,18,69,55,7,9,17
Kansas St.,Kansas,1/24/2026,1,62,61,13,8,14,86,58,12,10,24
Northern Colo.,Northern Ariz.,1/24/2026,-1,77,58,14,15,7,81,49,4,8,19
Weber St.,Montana St.,1/24/2026,-1,88,60,7,8,19,91,58,9,12,21
Kansas,Kansas St.,1/24/2026,-1,86,58,12,10,24,62,61,13,8,14
Tennessee,Alabama,1/24/2026,-1,79,60,14,10,25,73,58,10,7,24
Alabama,Tennessee,1/24/2026,1,73,58,10,7,24,79,60,14,10,25
Utah Tech,Southern Utah,1/24/2026,1,102,72,12,3,20,91,58,9,9,30
Southern Utah,Utah Tech,1/24/2026,-1,91,58,9,9,30,102,72,12,3,20
San Diego,Santa Clara,1/24/2026,1,73,71,17,12,19,85,52,7,21,17
Santa Clara,San Diego,1/24/2026,-1,85,52,7,21,17,73,71,17,12,19
Arizona St.,Cincinnati,1/24/2026,1,82,57,8,11,21,68,60,13,15,15
UC San Diego,UC Irvine,1/24/2026,1,59,65,8,9,9,61,62,8,10,13
UC Irvine,UC San Diego,1/24/2026,-1,61,62,8,10,13,59,65,8,9,9
Cincinnati,Arizona St.,1/24/2026,-1,68,60,13,15,15,82,57,8,11,21
CSUN,Hawaii,1/24/2026,-1,68,71,17,14,19,89,60,13,17,29
Hawaii,CSUN,1/24/2026,1,89,60,13,17,29,68,71,17,14,19
Fla. Atlantic,South Fla.,1/25/2026,-1,75,66,15,10,19,89,68,21,10,31
South Fla.,Fla. Atlantic,1/25/2026,1,89,68,21,10,31,75,66,15,10,19
Washington,Oregon,1/25/2026,1,72,65,18,11,13,57,42,1,10,28
Oregon,Washington,1/25/2026,-1,57,42,1,10,28,72,65,18,11,13
Chicago St.,Mercyhurst,1/25/2026,-1,59,56,10,6,11,61,50,7,12,7
Mercyhurst,Chicago St.,1/25/2026,1,61,50,7,12,7,59,56,10,6,11
Southern California,Wisconsin,1/25/2026,-1,73,61,13,5,23,71,67,18,6,20
Wisconsin,Southern California,1/25/2026,1,71,67,18,6,20,73,61,13,5,23
Le Moyne,FDU,1/26/2026,-1,87,43,3,12,28,74,65,17,5,31
FDU,Le Moyne,1/26/2026,1,74,65,17,5,31,87,43,3,12,28
Delaware St.,South Carolina St.,1/26/2026,-1,64,57,9,11,26,70,46,5,12,28
South Carolina St.,Delaware St.,1/26/2026,1,70,46,5,12,28,64,57,9,11,26
Norfolk St.,Morgan St.,1/26/2026,1,78,70,16,9,27,79,54,4,14,26
Florida A&M,Jackson St.,1/26/2026,1,65,59,12,9,17,66,52,13,11,21
Jackson St.,Florida A&M,1/26/2026,-1,66,52,13,11,21,65,59,12,9,17
Morgan St.,Norfolk St.,1/26/2026,-1,79,54,4,14,26,78,70,16,9,27
Duke,Louisville,1/26/2026,1,83,61,15,12,18,52,54,9,12,13
Bethune-Cookman,Alcorn,1/26/2026,1,82,55,8,12,26,73,67,12,9,12
Alcorn,Bethune-Cookman,1/26/2026,-1,73,67,12,9,12,82,55,8,12,26
Central Conn. St.,Stonehill,1/26/2026,-1,59,55,5,13,4,61,52,10,13,24
Louisville,Duke,1/26/2026,-1,52,54,9,12,13,83,61,15,12,18
Stonehill,Central Conn. St.,1/26/2026,1,61,52,10,13,24,59,55,5,13,4
Penn St.,Ohio St.,1/26/2026,-1,78,50,9,18,21,84,54,5,9,21
Ohio St.,Penn St.,1/26/2026,1,84,54,5,9,21,78,50,9,18,21
A&M-Corpus Christi,UTRGV,1/26/2026,1,55,47,15,13,41,64,49,11,13,25
UTRGV,A&M-Corpus Christi,1/26/2026,-1,64,49,11,13,25,55,47,15,13,41
Arizona,BYU,1/26/2026,-1,86,53,7,13,32,83,72,16,12,19
BYU,Arizona,1/26/2026,1,83,72,16,12,19,86,53,7,13,32
Alabama St.,Texas Southern,1/27/2026,-1,64,64,14,10,29,96,60,11,11,26
Alabama A&M,Prairie View,1/27/2026,-1,80,58,7,12,13,60,66,15,11,12
Texas Southern,Alabama St.,1/27/2026,1,96,60,11,11,26,64,64,14,10,29
Prairie View,Alabama A&M,1/27/2026,1,60,66,15,11,12,80,58,7,12,13
Northwestern St.,SFA,1/27/2026,-1,67,68,12,10,13,69,61,9,10,18
SFA,Northwestern St.,1/27/2026,1,69,61,9,10,18,67,68,12,10,13
New Orleans,Nicholls,1/27/2026,-1,80,57,14,18,26,62,61,9,14,15
Nicholls,New Orleans,1/27/2026,1,62,61,9,14,15,80,57,14,18,26
Wake Forest,Pittsburgh,1/27/2026,-1,76,59,9,13,19,80,68,16,8,25
Pittsburgh,Wake Forest,1/27/2026,1,80,68,16,8,25,76,59,9,13,19
Rutgers,Michigan St.,1/27/2026,1,79,62,6,5,23,88,57,13,15,26
Michigan St.,Rutgers,1/27/2026,-1,88,57,13,15,26,79,62,6,5,23
McNeese,Southeastern La.,1/27/2026,-1,76,49,9,12,29,66,39,7,18,36
UCF,Arizona St.,1/27/2026,1,79,65,13,9,19,76,55,5,10,20
East Texas A&M,Lamar University,1/27/2026,-1,61,64,13,9,17,82,64,16,13,14
Lamar University,East Texas A&M,1/27/2026,1,82,64,16,13,14,61,64,13,9,17
Toledo,Akron,1/27/2026,-1,81,56,7,15,13,91,68,17,12,14
Akron,Toledo,1/27/2026,1,91,68,17,12,14,81,56,7,15,13
Buffalo,Bowling Green,1/27/2026,-1,89,52,6,9,22,78,62,11,10,15
Bowling Green,Buffalo,1/27/2026,1,78,62,11,10,15,89,52,6,9,22
Nebraska,Michigan,1/27/2026,-1,72,63,7,11,4,75,53,9,19,23
Michigan,Nebraska,1/27/2026,1,75,53,9,19,23,72,63,7,11,4
Eastern Mich.,Central Mich.,1/27/2026,-1,65,51,5,19,21,100,64,9,9,26
Notre Dame,Virginia,1/27/2026,1,97,61,9,10,34,100,65,14,11,35
Virginia,Notre Dame,1/27/2026,-1,100,65,14,11,35,97,61,9,10,34
NC State,Syracuse,1/27/2026,1,88,65,15,11,18,68,67,15,11,16
Syracuse,NC State,1/27/2026,-1,68,67,15,11,16,88,65,15,11,18
Arizona St.,UCF,1/27/2026,-1,76,55,5,10,20,79,65,13,9,19
Southeastern La.,McNeese,1/27/2026,1,66,39,7,18,36,76,49,9,12,29
Central Mich.,Eastern Mich.,1/27/2026,1,100,64,9,9,26,65,51,5,19,21
Arkansas,Oklahoma,1/27/2026,-1,83,63,7,6,13,79,63,11,12,12
Oklahoma,Arkansas,1/27/2026,1,79,63,11,12,12,83,63,7,6,13
Richmond,VCU,1/27/2026,-1,69,57,12,9,14,77,53,12,7,27
VCU,Richmond,1/27/2026,1,77,53,12,7,27,69,57,12,9,14
Ohio,Kent St.,1/27/2026,-1,57,64,11,10,17,72,53,17,20,35
Kent St.,Ohio,1/27/2026,1,72,53,17,20,35,57,64,11,10,17
Rhode Island,Dayton,1/27/2026,-1,81,53,10,15,36,76,43,7,23,33
Dayton,Rhode Island,1/27/2026,1,76,43,7,23,33,81,53,10,15,36
Providence,UConn,1/27/2026,-1,81,54,9,11,31,87,65,15,10,28
UConn,Providence,1/27/2026,1,87,65,15,10,28,81,54,9,11,31
Missouri,Alabama,1/27/2026,-1,64,66,15,13,23,90,62,8,7,26
Alabama,Missouri,1/27/2026,1,90,62,8,7,26,64,66,15,13,23
UIW,Houston Christian,1/27/2026,-1,75,58,15,20,22,81,54,15,14,37
Houston Christian,UIW,1/27/2026,1,81,54,15,14,37,75,58,15,20,22
Indiana St.,UIC,1/27/2026,-1,74,57,14,21,8,76,59,12,11,20
Western Mich.,NIU,1/27/2026,-1,65,52,15,11,27,85,64,17,9,10
NIU,Western Mich.,1/27/2026,1,85,64,17,9,10,65,52,15,11,27
Virginia Tech,Georgia Tech,1/27/2026,1,71,65,14,8,26,65,57,10,14,17
Georgia Tech,Virginia Tech,1/27/2026,-1,65,57,10,14,17,71,65,14,8,26
George Washington,Saint Louis,1/27/2026,-1,76,65,12,14,21,79,63,13,14,22
Saint Louis,George Washington,1/27/2026,1,79,63,13,14,22,76,65,12,14,21
UIC,Indiana St.,1/27/2026,1,76,59,12,11,20,74,57,14,21,8
Kansas St.,West Virginia,1/27/2026,-1,54,56,7,10,4,59,55,10,13,9
West Virginia,Kansas St.,1/27/2026,1,59,55,10,13,9,54,56,7,10,4
Loyola Chicago,Saint Joseph's,1/27/2026,1,64,66,15,10,11,85,64,9,8,6
Purdue,Indiana,1/27/2026,-1,67,54,9,10,15,72,50,6,8,19
Indiana,Purdue,1/27/2026,1,72,50,6,8,19,67,54,9,10,15
Kentucky,Vanderbilt,1/27/2026,-1,55,59,13,15,19,80,62,13,9,25
Vanderbilt,Kentucky,1/27/2026,1,80,62,13,9,25,55,59,13,15,19
Miami (OH),Massachusetts,1/27/2026,1,86,51,11,9,38,84,61,12,10,17
Massachusetts,Miami (OH),1/27/2026,-1,84,61,12,10,17,86,51,11,9,38
Saint Joseph's,Loyola Chicago,1/27/2026,-1,85,64,9,8,6,64,66,15,10,11
Marquette,Creighton,1/27/2026,1,86,59,6,6,19,62,64,10,14,4
Creighton,Marquette,1/27/2026,-1,62,64,10,14,4,86,59,6,6,19
San Jose St.,Boise St.,1/27/2026,1,58,53,8,12,18,89,56,10,10,25
Boise St.,San Jose St.,1/27/2026,-1,89,56,10,10,25,58,53,8,12,18
Grand Canyon,Nevada,1/27/2026,-1,60,58,8,15,15,66,64,13,9,26
Nevada,Grand Canyon,1/27/2026,1,66,64,13,9,26,60,58,8,15,15
UNLV,New Mexico,1/27/2026,1,61,59,7,16,17,89,65,10,10,18
New Mexico,UNLV,1/27/2026,-1,89,65,10,10,18,61,59,7,16,17
Southern U.,Mississippi Val.,1/28/2026,1,80,53,9,12,29,69,63,12,14,8
Mississippi Val.,Southern U.,1/28/2026,-1,69,63,12,14,8,80,53,9,12,29
Lehigh,Army West Point,1/28/2026,-1,64,56,9,12,17,67,63,11,12,8
Army West Point,Lehigh,1/28/2026,1,67,63,11,12,8,64,56,9,12,17
Cincinnati,Baylor,1/28/2026,1,67,62,8,8,14,57,65,11,10,9
Baylor,Cincinnati,1/28/2026,-1,57,65,11,10,9,67,62,8,8,14
Iowa,Southern California,1/28/2026,1,73,55,12,15,22,72,53,8,15,16
Boston U.,Navy,1/28/2026,1,50,50,12,14,9,58,51,7,11,2
Southern California,Iowa,1/28/2026,-1,72,53,8,15,16,73,55,12,15,22
Bellarmine,West Ga.,1/28/2026,1,77,56,7,7,12,74,58,10,10,8
West Ga.,Bellarmine,1/28/2026,-1,74,58,10,10,8,77,56,7,7,12
Oakland,Purdue Fort Wayne,1/28/2026,-1,74,59,11,10,20,65,69,9,8,7
Central Ark.,Queens (NC),1/28/2026,-1,100,55,6,9,34,90,58,5,11,21
Queens (NC),Central Ark.,1/28/2026,1,90,58,5,11,21,100,55,6,9,34
Western Ky.,Kennesaw St.,1/28/2026,-1,69,69,16,8,25,72,53,11,13,30
Kennesaw St.,Western Ky.,1/28/2026,1,72,53,11,13,30,69,69,16,8,25
Navy,Boston U.,1/28/2026,-1,58,51,7,11,2,50,50,12,14,9
George Mason,Davidson,1/28/2026,1,60,47,12,13,22,52,55,12,12,6
Rice,East Carolina,1/28/2026,-1,83,57,12,13,25,77,60,11,9,26
East Carolina,Rice,1/28/2026,1,77,60,11,9,26,83,57,12,13,25
Charlotte,Temple,1/28/2026,-1,80,54,17,8,28,76,48,10,6,29
Temple,Charlotte,1/28/2026,1,76,48,10,6,29,80,54,17,8,28
Tennessee,Georgia,1/28/2026,-1,86,71,26,12,25,85,61,7,6,20
Georgia,Tennessee,1/28/2026,1,85,61,7,6,20,86,71,26,12,25
American,Loyola Maryland,1/28/2026,-1,68,57,2,12,16,77,57,9,12,29
Purdue Fort Wayne,Oakland,1/28/2026,1,65,69,9,8,7,74,59,11,10,20
Loyola Maryland,American,1/28/2026,1,77,57,9,12,29,68,57,2,12,16
La Salle,Fordham,1/28/2026,-1,58,59,14,9,18,64,58,11,9,8
Fordham,La Salle,1/28/2026,1,64,58,11,9,8,58,59,14,9,18
California,Florida St.,1/28/2026,-1,61,58,8,11,15,63,63,12,7,21
Florida St.,California,1/28/2026,1,63,63,12,7,21,61,58,8,11,15
IU Indy,Robert Morris,1/28/2026,-1,58,56,8,10,5,74,57,14,12,8
Robert Morris,IU Indy,1/28/2026,1,74,57,14,12,8,58,56,8,10,5
Lafayette,Bucknell,1/28/2026,1,81,52,11,8,31,79,52,10,10,32
Bucknell,Lafayette,1/28/2026,-1,79,52,10,10,32,81,52,11,8,31
Texas,Auburn,1/28/2026,-1,82,50,7,11,23,88,47,6,3,39
Auburn,Texas,1/28/2026,1,88,47,6,3,39,82,50,7,11,23
Mississippi St.,LSU,1/28/2026,-1,80,55,13,16,20,66,58,8,7,23
Jacksonville St.,FIU,1/28/2026,-1,78,54,6,16,32,74,59,8,19,22
FIU,Jacksonville St.,1/28/2026,1,74,59,8,19,22,78,54,6,16,32
Austin Peay,Eastern Ky.,1/28/2026,-1,90,45,5,17,38,82,72,21,9,27
Eastern Ky.,Austin Peay,1/28/2026,1,82,72,21,9,27,90,45,5,17,38
LSU,Mississippi St.,1/28/2026,1,66,58,8,7,23,80,55,13,16,20
Colgate,Holy Cross,1/28/2026,1,79,64,10,6,12,74,57,2,7,10
Holy Cross,Colgate,1/28/2026,-1,74,57,2,7,10,79,64,10,6,12
Duquesne,St. Bonaventure,1/28/2026,1,79,64,13,10,22,87,52,4,8,26
St. Bonaventure,Duquesne,1/28/2026,-1,87,52,4,8,26,79,64,13,10,22
Southern Ill.,UNI,1/28/2026,1,65,53,8,10,19,50,47,3,17,13
UNI,Southern Ill.,1/28/2026,-1,50,47,3,17,13,65,53,8,10,19
St. John's (NY),Butler,1/28/2026,1,92,64,13,5,14,70,55,13,6,30
Butler,St. John's (NY),1/28/2026,-1,70,55,13,6,30,92,64,13,5,14
Davidson,George Mason,1/28/2026,-1,52,55,12,12,6,60,47,12,13,22
Drake,Evansville,1/28/2026,1,82,51,9,7,38,78,55,5,11,12
Evansville,Drake,1/28/2026,-1,78,55,5,11,12,82,51,9,7,38
Seton Hall,Xavier,1/28/2026,1,86,70,21,10,28,68,57,8,19,10
Xavier,Seton Hall,1/28/2026,-1,68,57,8,19,10,86,70,21,10,28
Valparaiso,Belmont,1/28/2026,1,77,61,11,9,21,78,50,7,15,20
Belmont,Valparaiso,1/28/2026,-1,78,50,7,15,20,77,61,11,9,21
Missouri St.,Sam Houston,1/28/2026,1,71,56,9,12,18,80,57,10,14,19
Sam Houston,Missouri St.,1/28/2026,-1,80,57,10,14,19,71,56,9,12,18
UTSA,UAB,1/28/2026,1,73,66,11,9,17,83,57,10,7,32
UAB,UTSA,1/28/2026,-1,83,57,10,7,32,73,66,11,9,17
Kansas City,Denver,1/28/2026,1,61,63,11,8,16,69,68,20,10,19
Old Dominion,Arkansas St.,1/28/2026,-1,75,62,5,9,14,71,60,11,15,17
Omaha,South Dakota St.,1/28/2026,1,80,59,8,8,22,71,61,14,12,25
Texas St.,Marshall,1/28/2026,1,72,58,11,13,19,68,62,6,7,12
Marshall,Texas St.,1/28/2026,-1,68,62,6,7,12,72,58,11,13,19
Arkansas St.,Old Dominion,1/28/2026,1,71,60,11,15,17,75,62,5,9,14
Denver,Kansas City,1/28/2026,-1,69,68,20,10,19,61,63,11,8,16
South Dakota St.,Omaha,1/28/2026,-1,71,61,14,12,25,80,59,8,8,22
North Texas,Tulsa,1/28/2026,-1,66,63,13,12,22,82,55,9,13,21
Tulsa,North Texas,1/28/2026,1,82,55,9,13,21,66,63,13,12,22
DePaul,Georgetown,1/28/2026,-1,61,58,13,11,5,70,47,6,10,18
Georgetown,DePaul,1/28/2026,1,70,47,6,10,18,61,58,13,11,5
Murray St.,Illinois St.,1/28/2026,1,65,60,7,8,17,70,56,6,12,14
New Mexico St.,Delaware,1/28/2026,1,64,58,12,10,8,73,47,4,10,15
Pepperdine,San Diego,1/28/2026,1,88,70,14,11,29,92,71,15,12,25
San Diego,Pepperdine,1/28/2026,-1,92,71,15,12,25,88,70,14,11,29
Louisiana Tech,UTEP,1/28/2026,-1,69,53,13,16,18,59,54,9,11,19
UTEP,Louisiana Tech,1/28/2026,1,59,54,9,11,19,69,53,13,16,18
Tulane,South Fla.,1/28/2026,1,83,62,8,11,24,97,65,17,10,35
Florida,South Carolina,1/28/2026,-1,95,61,8,11,14,48,58,7,10,17
South Fla.,Tulane,1/28/2026,-1,97,65,17,10,35,83,62,8,11,24
Wisconsin,Minnesota,1/28/2026,1,67,48,5,13,22,63,50,5,11,11
Miami (FL),Stanford,1/28/2026,1,79,57,15,9,31,70,62,13,14,10
Stanford,Miami (FL),1/28/2026,-1,70,62,13,14,10,79,57,15,9,31
Minnesota,Wisconsin,1/28/2026,-1,63,50,5,11,11,67,48,5,13,22
Utah St.,Wyoming,1/28/2026,1,94,60,9,5,21,62,60,16,13,18
Wyoming,Utah St.,1/28/2026,-1,62,60,16,13,18,94,60,9,5,21
Delaware,New Mexico St.,1/28/2026,-1,73,47,4,10,15,64,58,12,10,8
South Carolina,Florida,1/28/2026,1,48,58,7,10,17,95,61,8,11,14
Illinois St.,Murray St.,1/28/2026,-1,70,56,6,12,14,65,60,7,8,17
Houston,TCU,1/28/2026,-1,79,54,6,11,24,70,53,7,12,25
TCU,Houston,1/28/2026,1,70,53,7,12,25,79,54,6,11,24
Seattle U,Washington St.,1/28/2026,-1,58,61,10,10,17,70,45,6,19,19
Washington St.,Seattle U,1/28/2026,1,70,45,6,19,19,58,61,10,10,17
Portland,Pacific,1/28/2026,-1,51,42,6,14,28,74,57,11,12,13
Pacific,Portland,1/28/2026,1,74,57,11,12,13,51,42,6,14,28
LMU (CA),Oregon St.,1/28/2026,1,69,59,8,9,11,72,53,9,16,14
Oregon St.,LMU (CA),1/28/2026,-1,72,53,9,16,14,69,59,8,9,11
Colorado St.,San Diego St.,1/28/2026,-1,50,48,11,17,14,73,50,9,12,17
San Diego St.,Colorado St.,1/28/2026,1,73,50,9,12,17,50,48,11,17,14
Oregon,UCLA,1/28/2026,1,57,59,11,10,9,73,58,12,4,23
Santa Clara,San Francisco,1/28/2026,1,88,65,9,7,13,73,56,12,14,23
San Francisco,Santa Clara,1/28/2026,-1,73,56,12,14,23,88,65,9,7,13
UCLA,Oregon,1/28/2026,-1,73,58,12,4,23,57,59,11,10,9
Samford,Furman,1/29/2026,-1,73,66,16,4,22,78,48,7,14,20
Furman,Samford,1/29/2026,1,78,48,7,14,20,73,66,16,4,22
Wofford,Chattanooga,1/29/2026,-1,81,70,18,6,20,55,56,10,10,19
Chattanooga,Wofford,1/29/2026,1,55,56,10,10,19,81,70,18,6,20
UMass Lowell,New Hampshire,1/29/2026,-1,61,61,10,11,13,66,61,9,10,17
New Hampshire,UMass Lowell,1/29/2026,1,66,61,9,10,17,61,61,10,11,13
Bryant,Binghamton,1/29/2026,-1,60,54,10,5,21,63,54,9,6,17
Binghamton,Bryant,1/29/2026,1,63,54,9,6,17,60,54,10,5,21
NJIT,UAlbany,1/29/2026,-1,77,60,11,9,16,68,65,12,10,14
Gardner-Webb,UNC Asheville,1/29/2026,-1,50,52,8,13,7,69,53,13,9,21
UNC Asheville,Gardner-Webb,1/29/2026,1,69,53,13,9,21,50,52,8,13,7
UAlbany,NJIT,1/29/2026,1,68,65,12,10,14,77,60,11,9,16
USC Upstate,Longwood,1/29/2026,1,65,56,10,18,16,60,61,13,17,9
ETSU,Western Caro.,1/29/2026,1,88,53,8,6,35,90,56,11,11,28
Western Caro.,ETSU,1/29/2026,-1,90,56,11,11,28,88,53,8,6,35
Middle Tenn.,Liberty,1/29/2026,1,65,54,12,11,16,81,52,0,5,10
Liberty,Middle Tenn.,1/29/2026,-1,81,52,0,5,10,65,54,12,11,16
Charleston So.,Radford,1/29/2026,1,75,61,14,16,36,84,57,10,14,33
Radford,Charleston So.,1/29/2026,-1,84,57,10,14,33,75,61,14,16,36
Campbell,Stony Brook,1/29/2026,1,69,56,7,11,16,81,59,12,10,18
Stony Brook,Campbell,1/29/2026,-1,81,59,12,10,18,69,56,7,11,16
Longwood,USC Upstate,1/29/2026,-1,60,61,13,17,9,65,56,10,18,16
Vermont,UMBC,1/29/2026,1,64,49,5,9,22,55,52,5,7,21
UMBC,Vermont,1/29/2026,-1,55,52,5,7,21,64,49,5,9,22
Iowa St.,Colorado,1/29/2026,1,97,57,9,9,24,67,54,5,10,19
Colorado,Iowa St.,1/29/2026,-1,67,54,5,10,19,97,57,9,9,24
LIU,Le Moyne,1/29/2026,1,83,56,7,15,26,61,56,10,16,27
Le Moyne,LIU,1/29/2026,-1,61,56,10,16,27,83,56,7,15,26
Stonehill,FDU,1/29/2026,1,58,54,10,10,13,57,65,13,7,2
FDU,Stonehill,1/29/2026,-1,57,65,13,7,2,58,54,10,10,13
Mercyhurst,New Haven,1/29/2026,1,70,60,10,4,15,51,47,6,9,23
New Haven,Mercyhurst,1/29/2026,-1,51,47,6,9,23,70,60,10,4,15
N.C. A&T,Monmouth,1/29/2026,-1,81,60,12,16,23,83,65,11,8,25
Monmouth,N.C. A&T,1/29/2026,1,83,65,11,8,25,81,60,12,16,23
UNC Greensboro,Mercer,1/29/2026,-1,77,70,15,9,18,95,68,14,9,21
Mercer,UNC Greensboro,1/29/2026,1,95,68,14,9,21,77,70,15,9,18
VMI,The Citadel,1/29/2026,-1,56,54,7,11,10,80,61,14,9,15
The Citadel,VMI,1/29/2026,1,80,61,14,9,15,56,54,7,11,10
William & Mary,Elon,1/29/2026,-1,76,58,9,13,14,79,61,10,7,14
Elon,William & Mary,1/29/2026,1,79,61,10,7,14,76,58,9,13,14
James Madison,Troy,1/29/2026,-1,73,54,10,13,20,64,61,10,6,18
Troy,James Madison,1/29/2026,1,64,61,10,6,18,73,54,10,13,20
Lipscomb,Jacksonville,1/29/2026,-1,65,55,5,7,10,70,53,8,7,15
Jacksonville,Lipscomb,1/29/2026,1,70,53,8,7,15,65,55,5,7,10
North Ala.,FGCU,1/29/2026,-1,64,52,9,11,24,72,60,11,13,11
FGCU,North Ala.,1/29/2026,1,72,60,11,13,11,64,52,9,11,24
Hampton,Drexel,1/29/2026,-1,51,59,15,13,12,58,48,9,12,22
Drexel,Hampton,1/29/2026,1,58,48,9,12,22,51,59,15,13,12
Stetson,North Florida,1/29/2026,-1,84,66,13,6,20,77,60,9,11,17
North Florida,Stetson,1/29/2026,1,77,60,9,11,17,84,66,13,6,20
Col. of Charleston,Hofstra,1/29/2026,-1,66,66,17,9,22,64,78,22,10,5
Hofstra,Col. of Charleston,1/29/2026,1,64,78,22,10,5,66,66,17,9,22
Central Conn. St.,Wagner,1/29/2026,-1,62,49,5,9,16,55,54,12,7,22
Morehead St.,SIUE,1/29/2026,1,67,53,9,8,24,65,58,8,11,10
Wagner,Central Conn. St.,1/29/2026,1,55,54,12,7,22,62,49,5,9,16
SIUE,Morehead St.,1/29/2026,-1,65,58,8,11,10,67,53,9,8,24
Penn St.,Northwestern,1/29/2026,-1,73,51,3,11,20,94,63,9,9,9
Northwestern,Penn St.,1/29/2026,1,94,63,9,9,9,73,51,3,11,20
Southern Miss.,App State,1/29/2026,1,63,58,15,12,26,70,51,8,9,29
App State,Southern Miss.,1/29/2026,-1,70,51,8,9,29,63,58,15,12,26
Memphis,Fla. Atlantic,1/29/2026,1,92,67,12,13,19,65,52,16,24,39
Fla. Atlantic,Memphis,1/29/2026,-1,65,52,16,24,39,92,67,12,13,19
Northern Ariz.,Eastern Wash.,1/29/2026,1,92,52,7,5,28,86,58,17,12,28
Eastern Wash.,Northern Ariz.,1/29/2026,-1,86,58,17,12,28,92,52,7,5,28
Abilene Christian,Utah Tech,1/29/2026,1,70,61,11,15,15,76,49,9,21,30
Utah Tech,Abilene Christian,1/29/2026,-1,76,49,9,21,30,70,61,11,15,15
St. Thomas (MN),North Dakota,1/29/2026,1,80,57,9,10,23,81,62,9,8,15
North Dakota,St. Thomas (MN),1/29/2026,-1,81,62,9,8,15,80,57,9,10,23
South Dakota,Oral Roberts,1/29/2026,1,77,57,10,5,37,69,64,9,10,15
Oral Roberts,South Dakota,1/29/2026,-1,69,64,9,10,15,77,57,10,5,37
Georgia St.,Louisiana,1/29/2026,-1,72,55,13,6,35,82,56,12,11,21
Louisiana,Georgia St.,1/29/2026,1,82,56,12,11,21,72,55,13,6,35
UT Arlington,Southern Utah,1/29/2026,1,80,67,21,12,22,61,56,8,12,26
South Alabama,Coastal Carolina,1/29/2026,1,53,54,4,4,10,48,59,12,11,7
Southern Utah,UT Arlington,1/29/2026,-1,61,56,8,12,26,80,67,21,12,22
Coastal Carolina,South Alabama,1/29/2026,-1,48,59,12,11,7,53,54,4,4,10
Tarleton St.,Utah Valley,1/29/2026,1,55,53,13,19,29,83,54,10,20,16
Utah Valley,Tarleton St.,1/29/2026,-1,83,54,10,20,16,55,53,13,19,29
Little Rock,Tennessee St.,1/29/2026,-1,63,67,14,13,9,70,52,9,14,23
Tennessee St.,Little Rock,1/29/2026,1,70,52,9,14,23,63,67,14,13,9
Western Ill.,Southeast Mo. St.,1/29/2026,1,74,55,8,7,29,78,46,4,13,33
Southeast Mo. St.,Western Ill.,1/29/2026,-1,78,46,4,13,33,74,55,8,7,29
Lindenwood,Southern Ind.,1/29/2026,-1,73,63,14,15,27,60,68,21,21,22
Southern Ind.,Lindenwood,1/29/2026,1,60,68,21,21,22,73,63,14,15,27
Eastern Ill.,UT Martin,1/29/2026,1,68,59,13,8,29,76,49,11,20,20
UT Martin,Eastern Ill.,1/29/2026,-1,76,49,11,20,20,68,59,13,8,29
