team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Manhattan,Wagner,2025-11-26,1,101.0,69,15,9,35,103.0,64,15,14,27
Washington St.,Seton Hall,2025-11-26,0,61.0,53,9,15,16,75.0,53,7,14,13
Seton Hall,Washington St.,2025-11-26,0,75.0,53,7,14,13,61.0,53,9,15,16
Samford,Utah Valley,2025-11-26,0,45.0,67,15,16,12,89.0,62,9,13,15
Northern Colo.,Air Force,2025-11-26,-1,71.0,52,4,9,8,53.0,51,6,10,14
Air Force,Northern Colo.,2025-11-26,1,53.0,51,6,10,14,71.0,52,4,9,8
Utah Valley,Samford,2025-11-26,0,89.0,62,9,13,15,45.0,67,15,16,12
Idaho St.,Sam Houston,2025-11-26,0,81.0,46,9,17,41,84.0,60,15,13,28
Sam Houston,Idaho St.,2025-11-26,0,84.0,60,15,13,28,81.0,46,9,17,41
Kennesaw St.,FGCU,2025-11-26,-1,102.0,63,13,19,36,100.0,69,12,12,39
UNCW,Southeastern La.,2025-11-26,1,70.0,47,9,10,30,57.0,58,8,7,12
Southeastern La.,UNCW,2025-11-26,-1,57.0,58,8,7,12,70.0,47,9,10,30
Fairfield,Columbia,2025-11-26,1,77.0,71,17,10,16,106.0,64,11,10,16
Columbia,Fairfield,2025-11-26,-1,106.0,64,11,10,16,77.0,71,17,10,16
Tennessee Tech,Kentucky,2025-11-26,-1,54.0,69,9,11,5,104.0,66,10,10,13
Kentucky,Tennessee Tech,2025-11-26,1,104.0,66,10,10,13,54.0,69,9,11,5
Pepperdine,Fresno St.,2025-11-26,0,53.0,64,17,17,10,76.0,64,7,7,10
Fresno St.,Pepperdine,2025-11-26,0,76.0,64,7,7,10,53.0,64,17,17,10
Houston Christian,The Citadel,2025-11-26,-1,72.0,52,9,10,13,65.0,54,10,9,11
The Citadel,Houston Christian,2025-11-26,1,65.0,54,10,9,11,72.0,52,9,10,13
Cincinnati,Eastern Mich.,2025-11-26,1,56.0,56,8,12,14,64.0,44,7,17,22
Eastern Mich.,Cincinnati,2025-11-26,-1,64.0,44,7,17,22,56.0,56,8,12,14
Tennessee,Kansas,2025-11-26,0,76.0,63,12,7,22,81.0,57,10,9,30
Kansas,Tennessee,2025-11-26,0,81.0,57,10,9,30,76.0,63,12,7,22
FGCU,Kennesaw St.,2025-11-26,1,100.0,69,12,12,39,102.0,63,13,19,36
Louisiana Tech,Indiana St.,2025-11-26,1,75.0,65,12,12,7,73.0,56,4,8,10
Indiana St.,Louisiana Tech,2025-11-26,-1,73.0,56,4,8,10,75.0,65,12,12,7
Rhode Island,Temple,2025-11-26,0,90.0,58,5,6,23,75.0,49,6,11,33
Temple,Rhode Island,2025-11-26,0,75.0,49,6,11,33,90.0,58,5,6,23
Southern Ill.,Memphis,2025-11-26,-1,58.0,58,17,13,33,74.0,58,12,15,20
Auburn,St. John's (NY),2025-11-26,0,85.0,53,12,12,25,74.0,60,19,14,28
St. John's (NY),Auburn,2025-11-26,0,74.0,60,19,14,28,85.0,53,12,12,25
Memphis,Southern Ill.,2025-11-26,1,74.0,58,12,15,20,58.0,58,17,13,33
Saint Mary's (CA),Wichita St.,2025-11-26,0,70.0,59,12,9,26,65.0,56,9,13,19
Wichita St.,Saint Mary's (CA),2025-11-26,0,65.0,56,9,13,19,70.0,59,12,9,26
Southeast Mo. St.,Northern Ariz.,2025-11-26,-1,72.0,68,12,8,13,79.0,53,7,11,25
Northern Ariz.,Southeast Mo. St.,2025-11-26,1,79.0,53,7,11,25,72.0,68,12,8,13
South Dakota St.,UC Irvine,2025-11-26,0,52.0,60,9,15,17,64.0,49,8,20,28
UC Irvine,South Dakota St.,2025-11-26,0,64.0,49,8,20,28,52.0,60,9,15,17
Denver,Wyoming,2025-11-26,-1,59.0,61,14,12,22,101.0,66,15,9,24
Wyoming,Denver,2025-11-26,1,101.0,66,15,9,24,59.0,61,14,12,22
New Mexico,Alabama St.,2025-11-26,1,93.0,54,10,11,38,87.0,56,10,17,20
CSUN,Idaho,2025-11-26,0,64.0,61,10,11,25,78.0,60,11,11,27
Idaho,CSUN,2025-11-26,0,78.0,60,11,11,27,64.0,61,10,11,25
NJIT,Louisville,2025-11-26,-1,47.0,58,3,11,7,104.0,73,20,9,14
Louisville,NJIT,2025-11-26,1,104.0,73,20,9,14,47.0,58,3,11,7
Alabama St.,New Mexico,2025-11-26,-1,87.0,56,10,17,20,93.0,54,10,11,38
NC State,Texas,2025-11-26,0,97.0,64,8,6,28,102.0,52,6,7,33
Texas,NC State,2025-11-26,0,102.0,52,6,7,33,97.0,64,8,6,28
Iowa,Grand Canyon,2025-11-26,0,59.0,47,10,12,22,46.0,42,4,19,9
Grand Canyon,Iowa,2025-11-26,0,46.0,42,4,19,9,59.0,47,10,12,22
Gonzaga,Michigan,2025-11-26,0,61.0,74,12,11,15,101.0,60,5,14,25
Michigan,Gonzaga,2025-11-26,0,101.0,60,5,14,25,61.0,74,12,11,15
Portland,Long Beach St.,2025-11-26,1,93.0,50,3,15,19,73.0,60,10,13,20
Long Beach St.,Portland,2025-11-26,-1,73.0,60,10,13,20,93.0,50,3,15,19
San Diego St.,Baylor,2025-11-26,0,81.0,59,6,10,17,91.0,57,10,9,30
Baylor,San Diego St.,2025-11-26,0,91.0,57,10,9,30,81.0,59,6,10,17
Utah,Ole Miss,2025-11-26,0,75.0,53,10,13,20,74.0,56,10,11,17
Ole Miss,Utah,2025-11-26,0,74.0,56,10,11,17,75.0,53,10,13,20
Maryland,Alabama,2025-11-26,0,72.0,76,13,9,11,105.0,66,11,12,18
Alabama,Maryland,2025-11-26,0,105.0,66,11,12,18,72.0,76,13,9,11
Furman,Richmond,2025-11-27,0,73.0,54,12,16,21,72.0,59,14,17,17
Richmond,Furman,2025-11-27,0,72.0,59,14,17,17,73.0,54,12,16,21
VCU,Vanderbilt,2025-11-27,0,74.0,56,9,13,35,89.0,51,10,17,33
Vanderbilt,VCU,2025-11-27,0,89.0,51,10,17,33,74.0,56,9,13,35
East Carolina,St. Bonaventure,2025-11-27,0,58.0,55,13,17,25,67.0,59,9,14,14
St. Bonaventure,East Carolina,2025-11-27,0,67.0,59,9,14,14,58.0,55,13,17,25
Illinois St.,Charlotte,2025-11-27,0,79.0,52,9,7,31,69.0,52,10,14,23
Charlotte,Illinois St.,2025-11-27,0,69.0,52,10,14,23,79.0,52,9,7,31
Oregon,Creighton,2025-11-27,0,66.0,69,16,9,11,76.0,59,6,5,21
Creighton,Oregon,2025-11-27,0,76.0,59,6,5,21,66.0,69,16,9,11
Colorado,San Francisco,2025-11-27,0,79.0,69,11,7,8,69.0,59,10,13,13
San Francisco,Colorado,2025-11-27,0,69.0,59,10,13,13,79.0,69,11,7,8
Virginia Tech,Saint Mary's (CA),2025-11-27,0,66.0,68,18,9,20,77.0,54,11,15,19
Saint Mary's (CA),Virginia Tech,2025-11-27,0,77.0,54,11,15,19,66.0,68,18,9,20
TCU,Florida,2025-11-27,0,84.0,59,8,9,33,80.0,55,10,19,27
Florida,TCU,2025-11-27,0,80.0,55,10,19,27,84.0,59,8,9,33
Michigan St.,North Carolina,2025-11-27,0,74.0,60,12,10,9,58.0,55,12,8,17
North Carolina,Michigan St.,2025-11-27,0,58.0,55,12,8,17,74.0,60,12,10,9
UNLV,Rutgers,2025-11-27,0,65.0,63,10,8,16,80.0,57,14,10,36
Washington,Nevada,2025-11-27,0,83.0,55,13,14,36,66.0,59,9,9,23
Nevada,Washington,2025-11-27,0,66.0,59,9,9,23,83.0,55,13,14,36
Rutgers,UNLV,2025-11-27,0,80.0,57,14,10,36,65.0,63,10,8,16
Miami (FL),BYU,2025-11-27,0,62.0,66,15,10,17,72.0,55,9,13,20
BYU,Miami (FL),2025-11-27,0,72.0,55,9,13,20,62.0,66,15,10,17
Western Ky.,South Fla.,2025-11-27,0,91.0,69,10,19,28,97.0,81,17,15,26
South Fla.,Western Ky.,2025-11-27,0,97.0,81,17,15,26,91.0,69,10,19,28
Providence,Wisconsin,2025-11-27,0,83.0,67,7,14,15,104.0,77,14,8,24
Wisconsin,Providence,2025-11-27,0,104.0,77,14,8,24,83.0,67,7,14,15
Saint Louis,Santa Clara,2025-11-27,0,71.0,59,10,11,19,70.0,62,12,12,22
Santa Clara,Saint Louis,2025-11-27,0,70.0,62,12,12,22,71.0,59,10,11,19
Georgetown,Dayton,2025-11-27,0,79.0,63,10,13,21,84.0,59,12,13,32
Dayton,Georgetown,2025-11-27,0,84.0,59,12,13,32,79.0,63,10,13,21
Arkansas,Duke,2025-11-27,0,71.0,64,10,12,11,80.0,59,12,12,21
Duke,Arkansas,2025-11-27,0,80.0,59,12,12,21,71.0,64,10,12,11
Wichita St.,Colorado St.,2025-11-27,0,70.0,64,20,8,15,76.0,52,9,10,11
Colorado St.,Wichita St.,2025-11-27,0,76.0,52,9,10,11,70.0,64,20,8,15
Minnesota,Stanford,2025-11-27,0,68.0,45,6,14,18,72.0,67,17,8,18
Stanford,Minnesota,2025-11-27,0,72.0,67,17,8,18,68.0,45,6,14,18
Oklahoma St.,Northwestern,2025-11-27,0,86.0,63,15,10,33,81.0,57,9,10,30
Northwestern,Oklahoma St.,2025-11-27,0,81.0,57,9,10,30,86.0,63,15,10,33
Virginia Tech,VCU,2025-11-28,0,68.0,54,8,13,23,86.0,57,10,14,22
VCU,Virginia Tech,2025-11-28,0,86.0,57,10,14,22,68.0,54,8,13,23
Purdue,Eastern Ill.,2025-11-28,1,109.0,65,11,10,18,62.0,54,4,17,9
Wake Forest,Northeastern,2025-11-28,1,86.0,58,12,17,20,73.0,51,6,22,15
Southeastern La.,Gardner-Webb,2025-11-28,0,76.0,56,11,11,32,68.0,45,6,21,25
Northeastern,Wake Forest,2025-11-28,-1,73.0,51,6,22,15,86.0,58,12,17,20
Gardner-Webb,Southeastern La.,2025-11-28,0,68.0,45,6,21,25,76.0,56,11,11,32
Eastern Ill.,Purdue,2025-11-28,-1,62.0,54,4,17,9,109.0,65,11,10,18
Charlotte,Richmond,2025-11-28,0,66.0,51,6,9,24,71.0,48,9,11,34
Richmond,Charlotte,2025-11-28,0,71.0,48,9,11,34,66.0,51,6,9,24
UConn,Illinois,2025-11-28,0,74.0,63,14,10,17,61.0,60,13,10,18
Illinois,UConn,2025-11-28,0,61.0,60,13,10,18,74.0,63,14,10,17
Longwood,Siena,2025-11-28,0,63.0,53,12,19,16,70.0,49,5,13,22
Siena,Longwood,2025-11-28,0,70.0,49,5,13,22,63.0,53,12,19,16
Vanderbilt,Saint Mary's (CA),2025-11-28,0,96.0,67,11,7,22,71.0,52,6,16,20
Saint Mary's (CA),Vanderbilt,2025-11-28,0,71.0,52,6,16,20,96.0,67,11,7,22
Hofstra,La Salle,2025-11-28,0,63.0,59,10,13,11,58.0,58,12,14,12
San Francisco,Nevada,2025-11-28,0,65.0,49,12,15,25,81.0,63,11,4,18
Seattle U,Texas St.,2025-11-28,0,66.0,49,5,9,17,52.0,56,13,14,8
Texas St.,Seattle U,2025-11-28,0,52.0,56,13,14,8,66.0,49,5,9,17
Ball St.,Monmouth,2025-11-28,0,73.0,64,9,10,6,80.0,59,12,9,19
Monmouth,Ball St.,2025-11-28,0,80.0,59,12,9,19,73.0,64,9,10,6
Missouri,Cleveland St.,2025-11-28,1,86.0,67,18,16,13,59.0,57,9,17,11
Cleveland St.,Missouri,2025-11-28,-1,59.0,57,9,17,11,86.0,67,18,16,13
Robert Morris,Southern Utah,2025-11-28,1,61.0,62,14,10,12,54.0,52,9,15,16
Southern Utah,Robert Morris,2025-11-28,-1,54.0,52,9,15,16,61.0,62,14,10,12
Wright St.,Butler,2025-11-28,-1,69.0,71,10,13,3,94.0,63,11,11,26
Butler,Wright St.,2025-11-28,1,94.0,63,11,11,26,69.0,71,10,13,3
Alcorn,Indiana St.,2025-11-28,0,81.0,63,13,20,18,74.0,64,12,17,25
Indiana St.,Alcorn,2025-11-28,0,74.0,64,12,17,25,81.0,63,13,20,18
Oklahoma,Marquette,2025-11-28,0,75.0,61,10,8,9,74.0,67,16,5,15
Marquette,Oklahoma,2025-11-28,0,74.0,67,16,5,15,75.0,61,10,8,9
La Salle,Hofstra,2025-11-28,0,58.0,58,12,14,12,63.0,59,10,13,11
Nevada,San Francisco,2025-11-28,0,81.0,63,11,4,18,65.0,49,12,15,25
UNCW,Navy,2025-11-28,1,87.0,58,16,15,17,57.0,64,14,10,11
Florida,Providence,2025-11-28,0,90.0,66,13,8,27,78.0,60,9,10,26
Furman,Illinois St.,2025-11-28,0,65.0,55,6,13,11,72.0,57,9,10,18
Youngstown St.,Chicago St.,2025-11-28,1,87.0,59,7,13,14,64.0,61,12,12,17
Chicago St.,Youngstown St.,2025-11-28,-1,64.0,61,12,12,17,87.0,59,7,13,14
Tulane,Nicholls,2025-11-28,1,82.0,54,8,12,25,72.0,53,8,11,26
Nicholls,Tulane,2025-11-28,-1,72.0,53,8,11,26,82.0,54,8,12,25
Arkansas St.,North Dakota St.,2025-11-28,1,85.0,68,12,11,22,80.0,64,11,12,31
North Dakota St.,Arkansas St.,2025-11-28,-1,80.0,64,11,12,31,85.0,68,12,11,22
Navy,UNCW,2025-11-28,-1,57.0,64,14,10,11,87.0,58,16,15,17
Providence,Florida,2025-11-28,0,78.0,60,9,10,26,90.0,66,13,8,27
Illinois St.,Furman,2025-11-28,0,72.0,57,9,10,18,65.0,55,6,13,11
Charleston So.,South Carolina,2025-11-28,-1,62.0,70,13,10,8,74.0,60,7,5,25
American,Maine,2025-11-28,1,74.0,53,6,8,24,61.0,42,7,18,29
Maine,American,2025-11-28,-1,61.0,42,7,18,29,74.0,53,6,8,24
South Carolina,Charleston So.,2025-11-28,1,74.0,60,7,5,25,62.0,70,13,10,8
Queens (NC),Virginia,2025-11-28,-1,69.0,63,18,11,18,94.0,60,14,8,22
Virginia,Queens (NC),2025-11-28,1,94.0,60,14,8,22,69.0,63,18,11,18
Davidson,N.C. A&T,2025-11-28,1,90.0,55,11,6,35,74.0,47,7,11,30
N.C. A&T,Davidson,2025-11-28,-1,74.0,47,7,11,30,90.0,55,11,6,35
NJIT,Eastern Mich.,2025-11-28,-1,55.0,52,10,19,11,73.0,58,10,13,12
Eastern Mich.,NJIT,2025-11-28,1,73.0,58,10,13,12,55.0,52,10,19,11
Le Moyne,Lafayette,2025-11-28,-1,76.0,59,11,12,19,63.0,57,9,13,17
South Fla.,Colorado St.,2025-11-28,0,68.0,69,14,9,14,83.0,49,3,15,12
Colorado St.,South Fla.,2025-11-28,0,83.0,49,3,15,12,68.0,69,14,9,14
Colorado,Washington,2025-11-28,0,81.0,54,11,11,32,68.0,69,14,6,15
Washington,Colorado,2025-11-28,0,68.0,69,14,6,15,81.0,54,11,11,32
Penn,Merrimack,2025-11-28,1,77.0,58,13,11,23,65.0,67,10,5,15
Merrimack,Penn,2025-11-28,-1,65.0,67,10,5,15,77.0,58,13,11,23
Lafayette,Le Moyne,2025-11-28,1,63.0,57,9,13,17,76.0,59,11,12,19
Lehigh,UC Santa Barbara,2025-11-28,0,70.0,46,6,12,23,72.0,56,15,9,32
UC Santa Barbara,Lehigh,2025-11-28,0,72.0,56,15,9,32,70.0,46,6,12,23
Texas A&M,Florida St.,2025-11-28,0,95.0,68,22,16,25,59.0,73,20,16,17
Florida St.,Texas A&M,2025-11-28,0,59.0,73,20,16,17,95.0,68,22,16,25
A&M-Corpus Christi,Xavier,2025-11-28,-1,67.0,67,11,10,20,88.0,68,10,5,24
Xavier,A&M-Corpus Christi,2025-11-28,1,88.0,68,10,5,24,67.0,67,11,10,20
Wisconsin,TCU,2025-11-28,0,63.0,58,8,17,18,74.0,60,8,13,16
TCU,Wisconsin,2025-11-28,0,74.0,60,8,13,16,63.0,58,8,17,18
Idaho St.,CSUN,2025-11-28,0,82.0,58,7,14,19,50.0,69,16,15,19
CSUN,Idaho St.,2025-11-28,0,50.0,69,16,15,19,82.0,58,7,14,19
Mississippi St.,SMU,2025-11-28,1,81.0,70,9,7,25,87.0,72,14,11,23
SMU,Mississippi St.,2025-11-28,-1,87.0,72,14,11,23,81.0,70,9,7,25
Georgia Tech,DePaul,2025-11-28,0,61.0,63,13,11,14,75.0,56,8,10,17
Western Ky.,Wichita St.,2025-11-28,0,75.0,59,12,7,23,70.0,57,16,9,26
Clemson,Alabama A&M,2025-11-28,1,92.0,55,10,11,32,56.0,54,3,11,17
Alabama A&M,Clemson,2025-11-28,-1,56.0,54,3,11,17,92.0,55,10,11,32
Pittsburgh,Ohio St.,2025-11-28,1,67.0,69,16,5,16,66.0,54,9,13,15
Ohio St.,Pittsburgh,2025-11-28,-1,66.0,54,9,13,15,67.0,69,16,5,16
Saint Louis,Stanford,2025-11-28,0,77.0,61,13,11,28,78.0,64,13,10,24
Stanford,Saint Louis,2025-11-28,0,78.0,64,13,10,24,77.0,61,13,11,28
Georgetown,Miami (FL),2025-11-28,0,65.0,59,17,11,24,78.0,51,8,15,16
Miami (FL),Georgetown,2025-11-28,0,78.0,51,8,15,16,65.0,59,17,11,24
DePaul,Georgia Tech,2025-11-28,0,75.0,56,8,10,17,61.0,63,13,11,14
Wichita St.,Western Ky.,2025-11-28,0,70.0,57,16,9,26,75.0,59,12,7,23
Colgate,UAlbany,2025-11-28,0,69.0,60,9,9,9,67.0,59,8,12,3
UAlbany,Colgate,2025-11-28,0,67.0,59,8,12,3,69.0,60,9,9,9
Louisiana,Jackson St.,2025-11-28,1,45.0,51,13,16,16,51.0,55,8,13,5
Jackson St.,Louisiana,2025-11-28,-1,51.0,55,8,13,5,45.0,51,13,16,16
Idaho,Sam Houston,2025-11-28,0,68.0,56,8,9,15,94.0,65,12,6,9
Sam Houston,Idaho,2025-11-28,0,94.0,65,12,6,9,68.0,56,8,9,15
Minnesota,Santa Clara,2025-11-28,0,75.0,55,13,11,27,86.0,57,5,10,11
BYU,Dayton,2025-11-28,0,83.0,56,5,15,18,79.0,62,8,14,14
Dayton,BYU,2025-11-28,0,79.0,62,8,14,14,83.0,56,5,15,18
Santa Clara,Minnesota,2025-11-28,0,86.0,57,5,10,11,75.0,55,13,11,27
Drake,LSU,2025-11-28,0,62.0,61,6,7,13,71.0,56,5,7,22
LSU,Drake,2025-11-28,0,71.0,56,5,7,22,62.0,61,6,7,13
Stony Brook,LMU (CA),2025-11-28,0,71.0,53,8,10,22,68.0,58,12,15,20
LMU (CA),Stony Brook,2025-11-28,0,68.0,58,12,15,20,71.0,53,8,10,22
Hawaii,North Dakota,2025-11-28,1,92.0,57,10,17,31,55.0,53,6,16,28
North Dakota,Hawaii,2025-11-28,-1,55.0,53,6,16,28,92.0,57,10,17,31
Navy,Southeastern La.,2025-11-29,0,65.0,49,8,12,28,69.0,45,6,17,15
Indiana,Bethune-Cookman,2025-11-29,1,100.0,66,10,7,19,56.0,58,9,11,21
Southeastern La.,Navy,2025-11-29,0,69.0,45,6,17,15,65.0,49,8,12,28
Bethune-Cookman,Indiana,2025-11-29,-1,56.0,58,9,11,21,100.0,66,10,7,19
Longwood,Maine,2025-11-29,0,65.0,45,10,19,21,61.0,53,10,14,15
Manhattan,Army West Point,2025-11-29,-1,78.0,65,9,10,17,81.0,66,10,15,6
Army West Point,Manhattan,2025-11-29,1,81.0,66,10,15,6,78.0,65,9,10,17
VMI,UCF,2025-11-29,-1,57.0,61,16,13,21,82.0,80,28,8,17
Louisiana Tech,Alcorn,2025-11-29,1,83.0,66,16,8,9,58.0,57,16,13,21
UCF,VMI,2025-11-29,1,82.0,80,28,8,17,57.0,61,16,13,21
Niagara,Detroit Mercy,2025-11-29,1,66.0,56,4,8,14,70.0,55,14,9,30
Alcorn,Louisiana Tech,2025-11-29,-1,58.0,57,16,13,21,83.0,66,16,8,9
Detroit Mercy,Niagara,2025-11-29,-1,70.0,55,14,9,30,66.0,56,4,8,14
Northern Ky.,Boston U.,2025-11-29,1,74.0,60,18,11,24,65.0,41,6,16,19
Boston U.,Northern Ky.,2025-11-29,-1,65.0,41,6,16,19,74.0,60,18,11,24
Maine,Longwood,2025-11-29,0,61.0,53,10,14,15,65.0,45,10,19,21
Southern U.,Northwestern St.,2025-11-29,-1,75.0,61,12,14,13,73.0,59,11,14,15
Bryant,Harvard,2025-11-29,-1,53.0,58,12,10,7,56.0,58,12,10,2
Western Caro.,High Point,2025-11-29,-1,73.0,56,9,19,18,93.0,58,8,14,21
High Point,Western Caro.,2025-11-29,1,93.0,58,8,14,21,73.0,56,9,19,18
Saint Peter's,Dartmouth,2025-11-29,1,61.0,64,15,10,17,87.0,53,12,10,28
Dartmouth,Saint Peter's,2025-11-29,-1,87.0,53,12,10,28,61.0,64,15,10,17
IU Indy,Morehead St.,2025-11-29,1,85.0,70,7,13,9,80.0,61,15,22,32
Morehead St.,IU Indy,2025-11-29,-1,80.0,61,15,22,32,85.0,70,7,13,9
James Madison,George Mason,2025-11-29,-1,66.0,62,9,6,14,82.0,44,4,10,36
George Mason,James Madison,2025-11-29,1,82.0,44,4,10,36,66.0,62,9,6,14
Monmouth,Le Moyne,2025-11-29,0,79.0,64,15,8,22,83.0,49,7,14,28
Le Moyne,Monmouth,2025-11-29,0,83.0,49,7,14,28,79.0,64,15,8,22
UMBC,Delaware St.,2025-11-29,1,71.0,59,9,12,9,57.0,63,10,9,9
Delaware St.,UMBC,2025-11-29,-1,57.0,63,10,9,9,71.0,59,9,12,9
USC Upstate,Nebraska,2025-11-29,-1,63.0,66,9,11,8,72.0,60,10,13,18
Nebraska,USC Upstate,2025-11-29,1,72.0,60,10,13,18,63.0,66,9,11,8
Georgia,Tennessee Tech,2025-11-29,1,123.0,75,12,10,29,81.0,72,9,14,21
Tennessee Tech,Georgia,2025-11-29,-1,81.0,72,9,14,21,123.0,75,12,10,29
Texas St.,Lehigh,2025-11-29,0,74.0,62,16,14,23,78.0,58,7,13,12
Lehigh,Texas St.,2025-11-29,0,78.0,58,7,13,12,74.0,62,16,14,23
Northwestern St.,Southern U.,2025-11-29,1,73.0,59,11,14,15,75.0,61,12,14,13
Harvard,Bryant,2025-11-29,1,56.0,58,12,10,2,53.0,58,12,10,7
Houston Christian,Ga. Southern,2025-11-29,-1,62.0,56,11,15,15,80.0,62,12,8,18
Ga. Southern,Houston Christian,2025-11-29,1,80.0,62,12,8,18,62.0,56,11,15,15
Stetson,Southern Utah,2025-11-29,0,68.0,58,9,15,10,70.0,55,6,13,17
Southern Utah,Stetson,2025-11-29,0,70.0,55,6,13,17,68.0,58,9,15,10
Merrimack,Hofstra,2025-11-29,0,58.0,59,9,9,14,78.0,56,11,14,20
Hofstra,Merrimack,2025-11-29,0,78.0,56,11,14,20,58.0,59,9,9,14
Valparaiso,Western Mich.,2025-11-29,1,84.0,55,13,10,26,55.0,55,11,16,12
Western Mich.,Valparaiso,2025-11-29,-1,55.0,55,11,16,12,84.0,55,13,10,26
Southeast Mo. St.,Lipscomb,2025-11-29,1,77.0,61,12,17,30,88.0,58,6,16,26
Lipscomb,Southeast Mo. St.,2025-11-29,-1,88.0,58,6,16,26,77.0,61,12,17,30
UT Arlington,SFA,2025-11-29,1,66.0,47,11,13,25,61.0,61,12,10,8
Gardner-Webb,UNCW,2025-11-29,-1,62.0,58,8,14,13,88.0,64,8,7,11
UNCW,Gardner-Webb,2025-11-29,1,88.0,64,8,7,11,62.0,58,8,14,13
SFA,UT Arlington,2025-11-29,-1,61.0,61,12,10,8,66.0,47,11,13,25
Drake,Georgia Tech,2025-11-29,0,84.0,55,9,6,27,74.0,61,10,6,18
Georgia Tech,Drake,2025-11-29,0,74.0,61,10,6,18,84.0,55,9,6,27
Norfolk St.,Arizona,2025-11-29,-1,61.0,64,8,14,9,98.0,57,12,10,46
Arizona,Norfolk St.,2025-11-29,1,98.0,57,12,10,46,61.0,64,8,14,9
Utah St.,Montana St.,2025-11-29,1,84.0,62,9,10,26,81.0,69,14,16,18
Montana St.,Utah St.,2025-11-29,-1,81.0,69,14,16,18,84.0,62,9,10,26
Central Ark.,ETSU,2025-11-29,-1,57.0,60,5,13,8,80.0,58,4,10,16
ETSU,Central Ark.,2025-11-29,1,80.0,58,4,10,16,57.0,60,5,13,8
South Carolina St.,Winthrop,2025-11-29,-1,79.0,63,10,14,12,101.0,68,15,14,15
Winthrop,South Carolina St.,2025-11-29,1,101.0,68,15,14,15,79.0,63,10,14,12
Kansas City,Weber St.,2025-11-29,-1,61.0,56,7,13,14,82.0,55,11,15,20
Weber St.,Kansas City,2025-11-29,1,82.0,55,11,15,20,61.0,56,7,13,14
South Dakota,Air Force,2025-11-29,0,80.0,60,17,14,25,63.0,44,4,12,35
Air Force,South Dakota,2025-11-29,0,63.0,44,4,12,35,80.0,60,17,14,25
Elon,Mercer,2025-11-29,1,84.0,67,19,18,26,91.0,60,8,9,30
Mercer,Elon,2025-11-29,-1,91.0,60,8,9,30,84.0,67,19,18,26
Siena,American,2025-11-29,-1,59.0,44,12,20,35,55.0,50,8,19,21
American,Siena,2025-11-29,1,55.0,50,8,19,21,59.0,44,12,20,35
Howard,Mount St. Mary's,2025-11-29,-1,75.0,68,13,6,21,79.0,56,8,15,16
Mount St. Mary's,Howard,2025-11-29,1,79.0,56,8,15,16,75.0,68,13,6,21
Lafayette,Ball St.,2025-11-29,1,55.0,54,10,8,20,37.0,59,14,11,12
Penn,La Salle,2025-11-29,1,73.0,52,9,11,17,71.0,71,19,10,8
UC Santa Barbara,Seattle U,2025-11-29,0,74.0,47,13,17,25,71.0,48,5,9,22
Ball St.,Lafayette,2025-11-29,-1,37.0,59,14,11,12,55.0,54,10,8,20
La Salle,Penn,2025-11-29,-1,71.0,71,19,10,8,73.0,52,9,11,17
Seattle U,UC Santa Barbara,2025-11-29,0,71.0,48,5,9,22,74.0,47,13,17,25
UC Riverside,Utah Tech,2025-11-29,-1,69.0,52,8,11,17,77.0,53,5,7,18
Utah Tech,UC Riverside,2025-11-29,1,77.0,53,5,7,18,69.0,52,8,11,17
Cal St. Fullerton,Pepperdine,2025-11-29,1,83.0,71,13,9,9,69.0,50,6,13,26
Pepperdine,Cal St. Fullerton,2025-11-29,-1,69.0,50,6,13,26,83.0,71,13,9,9
Eastern Ky.,Wofford,2025-11-29,1,77.0,72,16,10,16,83.0,62,13,6,32
Wofford,Eastern Ky.,2025-11-29,-1,83.0,62,13,6,32,77.0,72,16,10,16
Buffalo,Canisius,2025-11-29,-1,71.0,53,6,9,17,53.0,54,8,12,14
Sacred Heart,Penn St.,2025-11-29,-1,59.0,54,6,24,11,90.0,59,12,17,29
Canisius,Buffalo,2025-11-29,1,53.0,54,8,12,14,71.0,53,6,9,17
Penn St.,Sacred Heart,2025-11-29,1,90.0,59,12,17,29,59.0,54,6,24,11
DePaul,LSU,2025-11-29,0,63.0,52,8,13,23,96.0,51,8,15,26
Milwaukee,Akron,2025-11-29,-1,81.0,77,20,13,17,105.0,60,6,15,18
Akron,Milwaukee,2025-11-29,1,105.0,60,6,15,18,81.0,77,20,13,17
LSU,DePaul,2025-11-29,0,96.0,51,8,15,26,63.0,52,8,13,23
Southern Ill.,Little Rock,2025-11-29,1,74.0,47,8,15,20,65.0,52,9,16,11
Little Rock,Southern Ill.,2025-11-29,-1,65.0,52,9,16,11,74.0,47,8,15,20
UAlbany,Fordham,2025-11-29,0,68.0,70,17,9,13,88.0,54,11,14,21
Fordham,UAlbany,2025-11-29,0,88.0,54,11,14,21,68.0,70,17,9,13
Oregon St.,California Baptist,2025-11-29,1,69.0,52,4,12,17,75.0,60,10,7,20
Sacramento St.,Pacific,2025-11-29,-1,54.0,62,8,11,12,68.0,64,13,16,8
California Baptist,Oregon St.,2025-11-29,-1,75.0,60,10,7,20,69.0,52,4,12,17
Pacific,Sacramento St.,2025-11-29,1,68.0,64,13,16,8,54.0,62,8,11,12
