team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Virginia Tech,Colorado St.,2025-11-26,0,66.0,51,5,8,16,64.0,59,11,11,8
Seton Hall,Washington St.,2025-11-26,0,75.0,53,7,14,13,61.0,53,9,15,16
Washington St.,Seton Hall,2025-11-26,0,61.0,53,9,15,16,75.0,53,7,14,13
Air Force,Northern Colo.,2025-11-26,1,53.0,51,6,10,14,71.0,52,4,9,8
Utah Valley,Samford,2025-11-26,0,89.0,62,9,13,15,45.0,67,15,16,12
Samford,Utah Valley,2025-11-26,0,45.0,67,15,16,12,89.0,62,9,13,15
Northern Colo.,Air Force,2025-11-26,-1,71.0,52,4,9,8,53.0,51,6,10,14
Idaho St.,Sam Houston,2025-11-26,0,81.0,46,9,17,41,84.0,60,15,13,28
Sam Houston,Idaho St.,2025-11-26,0,84.0,60,15,13,28,81.0,46,9,17,41
Fresno St.,Pepperdine,2025-11-26,0,76.0,64,7,7,10,53.0,64,17,17,10
The Citadel,Houston Christian,2025-11-26,1,65.0,54,10,9,11,72.0,52,9,10,13
Kansas,Tennessee,2025-11-26,0,81.0,57,10,9,30,76.0,63,12,7,22
Kentucky,Tennessee Tech,2025-11-26,1,104.0,66,10,10,13,54.0,69,9,11,5
Tennessee Tech,Kentucky,2025-11-26,-1,54.0,69,9,11,5,104.0,66,10,10,13
Columbia,Fairfield,2025-11-26,-1,106.0,64,11,10,16,77.0,71,17,10,16
Fairfield,Columbia,2025-11-26,1,77.0,71,17,10,16,106.0,64,11,10,16
Southeastern La.,UNCW,2025-11-26,-1,57.0,58,8,7,12,70.0,47,9,10,30
UNCW,Southeastern La.,2025-11-26,1,70.0,47,9,10,30,57.0,58,8,7,12
Eastern Mich.,Cincinnati,2025-11-26,-1,64.0,44,7,17,22,56.0,56,8,12,14
FGCU,Kennesaw St.,2025-11-26,1,100.0,69,12,12,39,102.0,63,13,19,36
Kennesaw St.,FGCU,2025-11-26,-1,102.0,63,13,19,36,100.0,69,12,12,39
Cincinnati,Eastern Mich.,2025-11-26,1,56.0,56,8,12,14,64.0,44,7,17,22
Tennessee,Kansas,2025-11-26,0,76.0,63,12,7,22,81.0,57,10,9,30
Pepperdine,Fresno St.,2025-11-26,0,53.0,64,17,17,10,76.0,64,7,7,10
Houston Christian,The Citadel,2025-11-26,-1,72.0,52,9,10,13,65.0,54,10,9,11
Indiana St.,Louisiana Tech,2025-11-26,-1,73.0,55,4,10,10,75.0,64,11,13,7
Louisiana Tech,Indiana St.,2025-11-26,1,75.0,64,11,13,7,73.0,55,4,10,10
Temple,Rhode Island,2025-11-26,0,75.0,49,6,11,33,90.0,58,5,6,23
Rhode Island,Temple,2025-11-26,0,90.0,58,5,6,23,75.0,49,6,11,33
Wichita St.,Saint Mary's (CA),2025-11-26,0,65.0,56,9,13,19,70.0,59,12,9,26
Saint Mary's (CA),Wichita St.,2025-11-26,0,70.0,59,12,9,26,65.0,56,9,13,19
Southern Ill.,Memphis,2025-11-26,-1,58.0,58,17,13,33,74.0,58,12,15,20
Memphis,Southern Ill.,2025-11-26,1,74.0,58,12,15,20,58.0,58,17,13,33
Southeast Mo. St.,Northern Ariz.,2025-11-26,-1,72.0,68,12,8,13,79.0,53,7,11,25
Northern Ariz.,Southeast Mo. St.,2025-11-26,1,79.0,53,7,11,25,72.0,68,12,8,13
Auburn,St. John's (NY),2025-11-26,0,85.0,53,12,12,25,74.0,60,19,14,28
St. John's (NY),Auburn,2025-11-26,0,74.0,60,19,14,28,85.0,53,12,12,25
UC Irvine,South Dakota St.,2025-11-26,0,64.0,49,8,20,28,52.0,60,9,15,17
South Dakota St.,UC Irvine,2025-11-26,0,52.0,60,9,15,17,64.0,49,8,20,28
Wyoming,Denver,2025-11-26,1,101.0,66,15,9,24,59.0,61,14,12,22
Denver,Wyoming,2025-11-26,-1,59.0,61,14,12,22,101.0,66,15,9,24
CSUN,Idaho,2025-11-26,0,64.0,61,10,11,25,78.0,60,11,11,27
NJIT,Louisville,2025-11-26,-1,47.0,58,3,11,7,104.0,73,20,9,14
New Mexico,Alabama St.,2025-11-26,1,93.0,54,10,11,38,87.0,56,10,17,20
Alabama St.,New Mexico,2025-11-26,-1,87.0,56,10,17,20,93.0,54,10,11,38
Louisville,NJIT,2025-11-26,1,104.0,73,20,9,14,47.0,58,3,11,7
Idaho,CSUN,2025-11-26,0,78.0,60,11,11,27,64.0,61,10,11,25
Texas,NC State,2025-11-26,0,102.0,52,6,7,33,97.0,64,8,6,28
Iowa,Grand Canyon,2025-11-26,0,59.0,47,10,12,22,46.0,42,4,19,9
Michigan,Gonzaga,2025-11-26,0,101.0,60,5,14,25,61.0,74,12,11,15
Gonzaga,Michigan,2025-11-26,0,61.0,74,12,11,15,101.0,60,5,14,25
Grand Canyon,Iowa,2025-11-26,0,46.0,42,4,19,9,59.0,47,10,12,22
NC State,Texas,2025-11-26,0,97.0,64,8,6,28,102.0,52,6,7,33
Portland,Long Beach St.,2025-11-26,1,93.0,50,3,15,19,73.0,60,10,13,20
Long Beach St.,Portland,2025-11-26,-1,73.0,60,10,13,20,93.0,50,3,15,19
Baylor,San Diego St.,2025-11-26,0,91.0,57,10,9,30,81.0,59,6,10,17
San Diego St.,Baylor,2025-11-26,0,81.0,59,6,10,17,91.0,57,10,9,30
Utah,Ole Miss,2025-11-26,0,75.0,53,10,13,20,74.0,56,10,11,17
Ole Miss,Utah,2025-11-26,0,74.0,56,10,11,17,75.0,53,10,13,20
Alabama,Maryland,2025-11-26,0,105.0,66,11,12,18,72.0,76,13,9,11
Maryland,Alabama,2025-11-26,0,72.0,76,13,9,11,105.0,66,11,12,18
