team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Richmond,Davidson,2026-02-18,-1,63,58,5,4,14,65,55,13,11,23
Davidson,Richmond,2026-02-18,1,65,55,13,11,23,63,58,5,4,14
Duquesne,La Salle,2026-02-18,1,62,46,5,18,22,61,55,13,18,19
Drake,Southern Ill.,2026-02-18,1,61,60,10,14,13,66,66,15,12,17
Middle Tenn.,Sam Houston,2026-02-18,-1,70,65,8,6,15,78,68,15,9,15
Sam Houston,Middle Tenn.,2026-02-18,1,78,68,15,9,15,70,65,8,6,15
Troy,ULM,2026-02-18,-1,77,58,10,10,26,76,66,10,4,23
Lipscomb,Bellarmine,2026-02-18,-1,75,53,5,11,10,72,61,9,7,11
Bellarmine,Lipscomb,2026-02-18,1,72,61,9,7,11,75,53,5,11,10
Jacksonville St.,Louisiana Tech,2026-02-18,-1,71,57,9,12,22,77,53,7,15,19
Louisiana Tech,Jacksonville St.,2026-02-18,1,77,53,7,15,19,71,57,9,12,22
ULM,Troy,2026-02-18,1,76,66,10,4,23,77,58,10,10,26
Southern Ill.,Drake,2026-02-18,-1,66,66,15,12,17,61,60,10,14,13
Maryland,Northwestern,2026-02-18,-1,74,54,13,15,21,78,52,6,8,25
UTSA,Fla. Atlantic,2026-02-18,1,52,65,15,12,12,60,60,11,10,18
Fla. Atlantic,UTSA,2026-02-18,-1,60,60,11,10,18,52,65,15,12,12
Missouri St.,Kennesaw St.,2026-02-18,1,87,55,9,9,39,91,56,10,9,34
DePaul,Seton Hall,2026-02-18,-1,69,53,13,13,26,57,45,3,15,15
North Dakota St.,South Dakota St.,2026-02-18,-1,74,52,4,5,26,66,56,7,10,14
Kennesaw St.,Missouri St.,2026-02-18,-1,91,56,10,9,34,87,55,9,9,39
Northwestern,Maryland,2026-02-18,1,78,52,6,8,25,74,54,13,15,21
N.C. Central,South Carolina St.,2026-02-18,-1,72,52,9,12,24,85,56,6,9,17
Charlotte,Tulsa,2026-02-18,-1,74,55,6,12,8,79,57,10,11,18
South Carolina St.,N.C. Central,2026-02-18,1,85,56,6,9,17,72,52,9,12,24
Evansville,UIC,2026-02-18,1,46,52,6,14,8,84,60,12,15,5
UIC,Evansville,2026-02-18,-1,84,60,12,15,5,46,52,6,14,8
Seton Hall,DePaul,2026-02-18,1,57,45,3,15,15,69,53,13,13,26
Oral Roberts,Omaha,2026-02-18,-1,71,53,4,13,10,80,58,11,13,11
Omaha,Oral Roberts,2026-02-18,1,80,58,11,13,11,71,53,4,13,10
South Dakota St.,North Dakota St.,2026-02-18,1,66,56,7,10,14,74,52,4,5,26
Tulsa,Charlotte,2026-02-18,1,79,57,10,11,18,74,55,6,12,8
West Virginia,Utah,2026-02-18,1,56,52,7,8,15,61,52,12,12,21
Utah,West Virginia,2026-02-18,-1,61,52,12,12,21,56,52,7,8,15
Vanderbilt,Missouri,2026-02-18,-1,80,65,16,11,18,81,52,10,14,32
Arizona,BYU,2026-02-18,1,75,64,12,9,12,68,58,9,9,16
BYU,Arizona,2026-02-18,-1,68,58,9,9,16,75,64,12,9,12
Missouri,Vanderbilt,2026-02-18,1,81,52,10,14,32,80,65,16,11,18
Saint Mary's (CA),Seattle U,2026-02-18,-1,72,53,9,16,27,70,56,5,12,22
Seattle U,Saint Mary's (CA),2026-02-18,1,70,56,5,12,22,72,53,9,16,27
Marquette,St. John's (NY),2026-02-18,1,70,61,10,10,16,76,58,13,12,24
St. John's (NY),Marquette,2026-02-18,-1,76,58,13,12,24,70,61,10,10,16
Mississippi St.,Auburn,2026-02-18,1,91,62,9,6,17,85,62,17,8,31
Auburn,Mississippi St.,2026-02-18,-1,85,62,17,8,31,91,62,9,6,17
Virginia,Georgia Tech,2026-02-18,-1,94,79,20,14,13,68,64,10,16,19
Murray St.,Illinois St.,2026-02-18,-1,61,57,11,12,14,78,58,15,17,11
Illinois St.,Murray St.,2026-02-18,1,78,58,15,17,11,61,57,11,12,14
Kansas,Oklahoma St.,2026-02-18,-1,81,61,10,12,16,69,66,15,9,21
Georgia Tech,Virginia,2026-02-18,1,68,64,10,16,19,94,79,20,14,13
Oklahoma St.,Kansas,2026-02-18,1,69,66,15,9,21,81,61,10,12,16
Pacific,Washington St.,2026-02-18,-1,70,63,11,10,11,87,60,7,7,8
Washington St.,Pacific,2026-02-18,1,87,60,7,7,8,70,63,11,10,11
Illinois,Southern California,2026-02-18,-1,101,62,13,9,26,65,62,13,14,20
Pepperdine,Portland,2026-02-18,-1,95,62,14,9,23,87,55,4,12,18
Southern California,Illinois,2026-02-18,1,65,62,13,14,20,101,62,13,9,26
Portland,Pepperdine,2026-02-18,1,87,55,4,12,18,95,62,14,9,23
Utah St.,Boise St.,2026-02-18,1,75,53,6,7,13,56,57,13,12,9
Boise St.,Utah St.,2026-02-18,-1,56,57,13,12,9,75,53,6,7,13
Gonzaga,San Francisco,2026-02-18,0,80,62,6,7,8,59,56,12,13,22
San Francisco,Gonzaga,2026-02-18,0,59,56,12,13,22,80,62,6,7,8
UNLV,Colorado St.,2026-02-18,1,86,58,11,8,23,91,54,9,7,27
Colorado St.,UNLV,2026-02-18,-1,91,54,9,7,27,86,58,11,8,23
Liberty,FIU,2026-02-19,1,90,59,5,15,22,89,71,17,16,19
FIU,Liberty,2026-02-19,-1,89,71,17,16,19,90,59,5,15,22
UMass Lowell,New Hampshire,2026-02-19,1,78,61,8,9,18,56,70,12,10,5
UMBC,Vermont,2026-02-19,1,75,57,10,8,25,62,63,7,7,10
Binghamton,Bryant,2026-02-19,-1,79,44,5,10,23,67,61,17,12,11
New Hampshire,UMass Lowell,2026-02-19,-1,56,70,12,10,5,78,61,8,9,18
Bryant,Binghamton,2026-02-19,1,67,61,17,12,11,79,44,5,10,23
Vermont,UMBC,2026-02-19,-1,62,63,7,7,10,75,57,10,8,25
App State,Marshall,2026-02-19,1,93,53,13,7,40,94,59,7,5,21
Winthrop,USC Upstate,2026-02-19,1,68,54,14,14,25,64,58,9,9,22
Marshall,App State,2026-02-19,-1,94,59,7,5,21,93,53,13,7,40
USC Upstate,Winthrop,2026-02-19,-1,64,58,9,9,22,68,54,14,14,25
Mercer,Chattanooga,2026-02-19,1,90,56,9,6,27,94,57,9,8,17
Central Conn. St.,Le Moyne,2026-02-19,1,78,68,6,9,1,77,56,6,12,17
Stonehill,New Haven,2026-02-19,-1,51,57,7,10,11,64,61,11,10,12
New Haven,Stonehill,2026-02-19,1,64,61,11,10,12,51,57,7,10,11
Saint Francis,LIU,2026-02-19,1,89,58,11,21,20,91,65,11,12,22
LIU,Saint Francis,2026-02-19,-1,91,65,11,12,22,89,58,11,21,20
Wright St.,IU Indy,2026-02-19,1,85,55,10,15,27,73,59,5,9,14
IU Indy,Wright St.,2026-02-19,-1,73,59,5,9,14,85,55,10,15,27
Gardner-Webb,Radford,2026-02-19,-1,70,55,7,14,14,82,55,10,13,24
Radford,Gardner-Webb,2026-02-19,1,82,55,10,13,24,70,55,7,14,14
UNCW,Monmouth,2026-02-19,1,79,56,9,8,35,69,54,10,18,22
Monmouth,UNCW,2026-02-19,-1,69,54,10,18,22,79,56,9,8,35
William & Mary,Campbell,2026-02-19,-1,83,51,6,14,31,84,63,14,12,29
Campbell,William & Mary,2026-02-19,1,84,63,14,12,29,83,51,6,14,31
South Fla.,Memphis,2026-02-19,1,87,66,22,10,35,66,64,17,13,20
Memphis,South Fla.,2026-02-19,-1,66,64,17,13,20,87,66,22,10,35
Presbyterian,Longwood,2026-02-19,1,72,46,7,14,26,65,49,8,19,16
Longwood,Presbyterian,2026-02-19,-1,65,49,8,19,16,72,46,7,14,26
Col. of Charleston,N.C. A&T,2026-02-19,-1,74,61,12,8,14,61,54,10,12,15
Mercyhurst,Wagner,2026-02-19,1,80,63,11,9,27,83,58,13,16,30
Chattanooga,Mercer,2026-02-19,-1,94,57,9,8,17,90,56,9,6,27
N.C. A&T,Col. of Charleston,2026-02-19,1,61,54,10,12,15,74,61,12,8,14
NJIT,UAlbany,2026-02-19,1,63,59,14,7,16,81,58,16,9,18
UAlbany,NJIT,2026-02-19,-1,81,58,16,9,18,63,59,14,7,16
Chicago St.,FDU,2026-02-19,1,59,44,6,8,17,60,49,13,9,14
FDU,Chicago St.,2026-02-19,-1,60,49,13,9,14,59,44,6,8,17
The Citadel,Samford,2026-02-19,1,75,69,7,6,8,78,57,9,13,19
Samford,The Citadel,2026-02-19,-1,78,57,9,13,19,75,69,7,6,8
Northeastern,Drexel,2026-02-19,1,61,56,7,11,14,70,42,1,15,24
Drexel,Northeastern,2026-02-19,-1,70,42,1,15,24,61,56,7,11,14
High Point,UNC Asheville,2026-02-19,1,74,63,15,8,18,48,57,15,16,13
UNC Asheville,High Point,2026-02-19,-1,48,57,15,16,13,74,63,15,8,18
Wagner,Mercyhurst,2026-02-19,-1,83,58,13,16,30,80,63,11,9,27
Austin Peay,North Florida,2026-02-19,-1,77,66,13,12,29,76,56,9,15,32
North Florida,Austin Peay,2026-02-19,1,76,56,9,15,32,77,66,13,12,29
Le Moyne,Central Conn. St.,2026-02-19,-1,77,56,6,12,17,78,68,6,9,1
Alabama St.,Bethune-Cookman,2026-02-19,-1,71,67,10,6,19,82,54,5,8,29
Bethune-Cookman,Alabama St.,2026-02-19,1,82,54,5,8,29,71,67,10,6,19
Hampton,Hofstra,2026-02-19,-1,43,60,18,13,11,79,58,8,8,8
California Baptist,Utah Valley,2026-02-19,-1,46,58,15,20,9,65,58,14,12,16
Utah Valley,California Baptist,2026-02-19,1,65,58,14,12,16,46,58,15,20,9
Ga. Southern,Georgia St.,2026-02-19,-1,64,65,10,6,15,66,64,13,9,19
Stetson,Central Ark.,2026-02-19,1,76,51,5,16,8,88,61,14,10,20
Louisiana,Arkansas St.,2026-02-19,1,62,74,14,3,11,79,48,10,18,28
Georgia St.,Ga. Southern,2026-02-19,1,66,64,13,9,19,64,65,10,6,15
Arkansas St.,Louisiana,2026-02-19,-1,79,48,10,18,28,62,74,14,3,11
Tarleton St.,Southern Utah,2026-02-19,1,78,61,12,10,17,74,54,15,15,27
Hofstra,Hampton,2026-02-19,1,79,58,8,8,8,43,60,18,13,11
Utah Tech,UT Arlington,2026-02-19,-1,50,50,7,11,12,63,59,15,12,14
UT Arlington,Utah Tech,2026-02-19,1,63,59,15,12,14,50,50,7,11,12
Central Ark.,Stetson,2026-02-19,-1,88,61,14,10,20,76,51,5,16,8
Southern Utah,Tarleton St.,2026-02-19,-1,74,54,15,15,27,78,61,12,10,17
Texas St.,South Alabama,2026-02-19,-1,90,58,11,11,33,82,55,2,10,19
North Dakota,Kansas City,2026-02-19,1,85,60,13,16,32,70,64,10,14,17
South Alabama,Texas St.,2026-02-19,1,82,55,2,10,19,90,58,11,11,33
Kansas City,North Dakota,2026-02-19,-1,70,64,10,14,17,85,60,13,16,32
UT Martin,Little Rock,2026-02-19,-1,65,69,25,9,10,67,51,10,12,18
Little Rock,UT Martin,2026-02-19,1,67,51,10,12,18,65,69,25,9,10
Lindenwood,Tennessee St.,2026-02-19,-1,80,58,9,19,25,89,71,19,12,31
Tennessee St.,Lindenwood,2026-02-19,1,89,71,19,12,31,80,58,9,19,25
Morehead St.,Eastern Ill.,2026-02-19,-1,73,49,7,15,19,70,62,11,9,14
Southern Ind.,Western Ill.,2026-02-19,-1,77,59,16,9,30,70,54,7,13,12
Western Ill.,Southern Ind.,2026-02-19,1,70,54,7,13,12,77,59,16,9,30
Eastern Ill.,Morehead St.,2026-02-19,1,70,62,11,9,14,73,49,7,15,19
SIUE,Tennessee Tech,2026-02-19,-1,52,66,9,8,6,62,61,14,10,21
Mississippi Val.,Prairie View,2026-02-19,1,62,57,7,11,19,72,55,15,13,27
Prairie View,Mississippi Val.,2026-02-19,-1,72,55,15,13,27,62,57,7,11,19
Tennessee Tech,SIUE,2026-02-19,1,62,61,14,10,21,52,66,9,8,6
Texas Southern,Ark.-Pine Bluff,2026-02-19,-1,83,63,7,8,9,64,56,11,12,24
Portland St.,Idaho,2026-02-19,1,77,59,10,10,21,67,60,11,13,13
Idaho,Portland St.,2026-02-19,-1,67,60,11,13,13,77,59,10,10,21
South Dakota,Denver,2026-02-19,-1,70,42,5,11,35,90,62,12,4,25
UC Santa Barbara,CSUN,2026-02-19,1,83,65,13,16,32,85,80,17,6,30
CSUN,UC Santa Barbara,2026-02-19,-1,85,80,17,6,30,83,65,13,16,32
Denver,South Dakota,2026-02-19,1,90,62,12,4,25,70,42,5,11,35
Idaho St.,Montana,2026-02-19,1,73,58,10,12,17,69,48,5,14,22
Montana,Idaho St.,2026-02-19,-1,69,48,5,14,22,73,58,10,12,17
Weber St.,Montana St.,2026-02-19,1,82,71,16,9,19,79,58,6,12,18
Montana St.,Weber St.,2026-02-19,-1,79,58,6,12,18,82,71,16,9,19
Ark.-Pine Bluff,Texas Southern,2026-02-19,1,64,56,11,12,24,83,63,7,8,9
North Texas,Tulane,2026-02-19,1,71,54,15,12,29,77,56,11,10,24
Tulane,North Texas,2026-02-19,-1,77,56,11,10,24,71,54,15,12,29
Florida A&M,Alabama A&M,2026-02-19,1,61,58,10,12,7,63,46,3,13,14
Alabama A&M,Florida A&M,2026-02-19,-1,63,46,3,13,14,61,58,10,12,7
UC Davis,Cal St. Fullerton,2026-02-19,-1,92,56,10,6,32,93,53,7,11,19
Eastern Wash.,Sacramento St.,2026-02-19,-1,102,64,15,12,27,94,61,11,7,31
Sacramento St.,Eastern Wash.,2026-02-19,1,94,61,11,7,31,102,64,15,12,27
Cal St. Fullerton,UC Davis,2026-02-19,1,93,53,7,11,19,92,56,10,6,32
UC Irvine,Long Beach St.,2026-02-19,-1,69,46,7,22,26,58,66,16,16,17
Long Beach St.,UC Irvine,2026-02-19,1,58,66,16,16,17,69,46,7,22,26
CSU Bakersfield,UC Riverside,2026-02-19,-1,65,62,10,13,27,93,66,12,12,22
UC Riverside,CSU Bakersfield,2026-02-19,1,93,66,12,12,22,65,62,10,13,27
Hawaii,Cal Poly,2026-02-19,1,75,60,13,17,38,86,62,5,13,27
Cal Poly,Hawaii,2026-02-19,-1,86,62,5,13,27,75,60,13,17,38
Akron,Ball St.,2026-02-20,-1,78,64,13,10,15,65,58,10,14,9
Ball St.,Akron,2026-02-20,1,65,58,10,14,9,78,64,13,10,15
Niagara,Mount St. Mary's,2026-02-20,-1,63,51,9,15,28,76,58,11,15,16
Iona,Saint Peter's,2026-02-20,1,72,62,14,18,21,64,66,13,18,10
Saint Peter's,Iona,2026-02-20,-1,64,66,13,18,10,72,62,14,18,21
Canisius,Rider,2026-02-20,-1,72,52,11,16,22,66,64,10,5,18
Detroit Mercy,Milwaukee,2026-02-20,1,91,56,9,10,26,86,65,14,11,19
Milwaukee,Detroit Mercy,2026-02-20,-1,86,65,14,11,19,91,56,9,10,26
Rider,Canisius,2026-02-20,1,66,64,10,5,18,72,52,11,16,22
VCU,Saint Louis,2026-02-20,-1,75,64,18,16,32,88,66,13,15,19
Sacred Heart,Fairfield,2026-02-20,-1,68,58,8,13,12,78,62,9,8,17
Fairfield,Sacred Heart,2026-02-20,1,78,62,9,8,17,68,58,8,13,12
Mount St. Mary's,Niagara,2026-02-20,1,76,58,11,15,16,63,51,9,15,28
Saint Louis,VCU,2026-02-20,1,88,66,13,15,19,75,64,18,16,32
Princeton,Brown,2026-02-20,-1,71,50,14,13,29,80,49,5,12,20
Marist,Manhattan,2026-02-20,-1,84,58,10,9,16,70,53,11,11,22
Manhattan,Marist,2026-02-20,1,70,53,11,11,22,84,58,10,9,16
Brown,Princeton,2026-02-20,1,80,49,5,12,20,71,50,14,13,29
Green Bay,Oakland,2026-02-20,-1,73,55,8,8,15,68,62,17,11,17
Oakland,Green Bay,2026-02-20,1,68,62,17,11,17,73,55,8,8,15
Purdue,Indiana,2026-02-20,1,93,51,6,7,25,64,46,1,11,15
Indiana,Purdue,2026-02-20,-1,64,46,1,11,15,93,51,6,7,25
Siena,Merrimack,2026-02-20,-1,72,51,11,12,24,79,53,10,8,26
Merrimack,Siena,2026-02-20,1,79,53,10,8,26,72,51,11,12,24
Miami (OH),Bowling Green,2026-02-20,1,91,58,8,11,27,77,64,9,12,15
Bowling Green,Miami (OH),2026-02-20,-1,77,64,9,12,15,91,58,8,11,27
Florida St.,Clemson,2026-02-21,-1,70,46,5,10,16,65,56,10,8,15
Florida,Ole Miss,2026-02-21,-1,94,56,8,19,22,75,61,8,11,26
Ole Miss,Florida,2026-02-21,1,75,61,8,11,26,94,56,8,19,22
East Carolina,Charlotte,2026-02-21,-1,56,55,12,12,23,68,63,14,8,16
Charlotte,East Carolina,2026-02-21,1,68,63,14,8,16,56,55,12,12,23
Clemson,Florida St.,2026-02-21,1,65,56,10,8,15,70,46,5,10,16
N.C. Central,Howard,2026-02-21,-1,67,60,12,14,19,100,61,12,13,20
St. John's (NY),Creighton,2026-02-21,1,81,63,10,11,23,52,53,5,18,18
Creighton,St. John's (NY),2026-02-21,-1,52,53,5,18,18,81,63,10,11,23
Howard,N.C. Central,2026-02-21,1,100,61,12,13,20,67,60,12,14,19
Virginia Tech,Wake Forest,2026-02-21,1,82,61,13,5,16,63,61,15,7,16
Wake Forest,Virginia Tech,2026-02-21,-1,63,61,15,7,16,82,61,13,5,16
Saint Joseph's,Loyola Chicago,2026-02-21,1,75,58,9,8,17,61,57,9,12,14
Loyola Chicago,Saint Joseph's,2026-02-21,-1,61,57,9,12,14,75,58,9,8,17
Minnesota,Rutgers,2026-02-21,1,80,50,5,10,7,61,54,6,7,8
Rutgers,Minnesota,2026-02-21,-1,61,54,6,7,8,80,50,5,10,7
Chattanooga,The Citadel,2026-02-21,-1,93,54,5,14,17,72,70,21,9,32
UMBC,UAlbany,2026-02-21,1,66,57,10,7,13,62,50,5,12,4
Binghamton,UMass Lowell,2026-02-21,-1,79,54,3,10,11,92,54,10,5,30
UMass Lowell,Binghamton,2026-02-21,1,92,54,10,5,30,79,54,3,10,11
UAlbany,UMBC,2026-02-21,-1,62,50,5,12,4,66,57,10,7,13
Western Caro.,VMI,2026-02-21,-1,81,62,10,3,17,62,56,5,7,11
North Carolina,Syracuse,2026-02-21,-1,77,54,9,10,28,64,59,9,10,16
Syracuse,North Carolina,2026-02-21,1,64,59,9,10,16,77,54,9,10,28
Cincinnati,Kansas,2026-02-21,-1,84,64,14,10,15,68,61,9,10,13
VMI,Western Caro.,2026-02-21,1,62,56,5,7,11,81,62,10,3,17
The Citadel,Chattanooga,2026-02-21,1,72,70,21,9,32,93,54,5,14,17
Coastal Carolina,Marshall,2026-02-21,1,79,61,16,13,34,75,71,13,10,18
Marshall,Coastal Carolina,2026-02-21,-1,75,71,13,10,18,79,61,16,13,34
Mississippi St.,South Carolina,2026-02-21,-1,89,69,15,6,30,97,56,4,6,27
South Carolina,Mississippi St.,2026-02-21,1,97,56,4,6,27,89,69,15,6,30
Louisiana,Texas St.,2026-02-21,1,67,45,8,13,19,54,51,14,15,18
Texas St.,Louisiana,2026-02-21,-1,54,51,14,15,18,67,45,8,13,19
App State,Ga. Southern,2026-02-21,1,89,51,9,12,37,74,60,9,12,16
Ga. Southern,App State,2026-02-21,-1,74,60,9,12,16,89,51,9,12,37
Kansas,Cincinnati,2026-02-21,1,68,61,9,10,13,84,64,14,10,15
Navy,Army West Point,2026-02-21,-1,81,44,10,11,40,63,53,9,12,17
Army West Point,Navy,2026-02-21,1,63,53,9,12,17,81,44,10,11,40
Xavier,Butler,2026-02-21,-1,75,63,8,7,11,80,55,8,6,33
Butler,Xavier,2026-02-21,1,80,55,8,6,33,75,63,8,7,11
Cornell,Harvard,2026-02-21,1,54,55,9,8,13,73,58,13,6,19
Notre Dame,Pittsburgh,2026-02-21,-1,68,65,16,8,14,73,49,10,10,27
Pittsburgh,Notre Dame,2026-02-21,1,73,49,10,10,27,68,65,16,8,14
Tennessee St.,SIUE,2026-02-21,1,80,54,9,12,13,53,50,6,15,11
SIUE,Tennessee St.,2026-02-21,-1,53,50,6,15,11,80,54,9,12,13
Middle Tenn.,Delaware,2026-02-21,1,78,62,15,5,19,66,44,2,11,21
Delaware,Middle Tenn.,2026-02-21,-1,66,44,2,11,21,78,62,15,5,19
North Dakota St.,Kansas City,2026-02-21,1,95,75,17,15,6,59,62,5,14,16
Kansas City,North Dakota St.,2026-02-21,-1,59,62,5,14,16,95,75,17,15,6
Penn St.,Nebraska,2026-02-21,-1,64,57,10,15,17,87,62,10,11,12
Nebraska,Penn St.,2026-02-21,1,87,62,10,11,12,64,57,10,15,17
Fordham,Davidson,2026-02-21,1,63,42,7,11,28,59,50,11,14,16
Davidson,Fordham,2026-02-21,-1,59,50,11,14,16,63,42,7,11,28
Virginia,Miami (FL),2026-02-21,1,86,50,4,9,18,83,61,12,9,17
Miami (FL),Virginia,2026-02-21,-1,83,61,12,9,17,86,50,4,9,18
Duquesne,Dayton,2026-02-21,-1,66,53,13,13,24,78,52,11,8,32
Dayton,Duquesne,2026-02-21,1,78,52,11,8,32,66,53,13,13,24
Tennessee,Vanderbilt,2026-02-21,-1,69,58,14,9,21,65,53,8,10,18
Vanderbilt,Tennessee,2026-02-21,1,65,53,8,10,18,69,58,14,9,21
Colgate,Loyola Maryland,2026-02-21,1,101,65,5,10,35,98,80,11,8,23
Loyola Maryland,Colgate,2026-02-21,-1,98,80,11,8,23,101,65,5,10,35
LIU,Mercyhurst,2026-02-21,-1,83,54,7,13,20,91,63,11,8,21
Mercyhurst,LIU,2026-02-21,1,91,63,11,8,21,83,54,7,13,20
Yale,Penn,2026-02-21,1,74,61,12,10,18,70,59,9,9,14
Penn,Yale,2026-02-21,-1,70,59,9,9,14,74,61,12,10,18
Wagner,Saint Francis,2026-02-21,-1,65,51,11,15,23,56,58,14,12,17
Saint Francis,Wagner,2026-02-21,1,56,58,14,12,17,65,51,11,15,23
Central Conn. St.,Chicago St.,2026-02-21,-1,51,55,14,14,15,70,62,11,5,12
Chicago St.,Central Conn. St.,2026-02-21,1,70,62,11,5,12,51,55,14,14,15
Le Moyne,Stonehill,2026-02-21,-1,68,54,8,14,24,77,62,10,6,24
Stonehill,Le Moyne,2026-02-21,1,77,62,10,6,24,68,54,8,14,24
Mercer,Samford,2026-02-21,1,89,50,5,13,25,86,64,10,6,23
Samford,Mercer,2026-02-21,-1,86,64,10,6,23,89,50,5,13,25
FGCU,Central Ark.,2026-02-21,1,75,70,11,8,13,71,61,10,11,18
Central Ark.,FGCU,2026-02-21,-1,71,61,10,11,18,75,70,11,8,13
Harvard,Cornell,2026-02-21,-1,73,58,13,6,19,54,55,9,8,13
Hofstra,Northeastern,2026-02-21,-1,82,54,7,6,22,68,65,12,6,12
Northeastern,Hofstra,2026-02-21,1,68,65,12,6,12,82,54,7,6,22
Dartmouth,Columbia,2026-02-21,-1,64,56,5,8,17,63,66,13,10,9
Columbia,Dartmouth,2026-02-21,1,63,66,13,10,9,64,56,5,8,17
Georgia Tech,Louisville,2026-02-21,-1,70,61,10,17,12,87,52,6,18,20
Louisville,Georgia Tech,2026-02-21,1,87,52,6,18,20,70,61,10,17,12
Rhode Island,La Salle,2026-02-21,-1,46,55,13,9,20,59,52,18,14,31
Texas Tech,Kansas St.,2026-02-21,1,100,62,10,6,23,72,64,9,6,17
Kansas St.,Texas Tech,2026-02-21,-1,72,64,9,6,17,100,62,10,6,23
La Salle,Rhode Island,2026-02-21,1,59,52,18,14,31,46,55,13,9,20
Maryland,Washington,2026-02-21,1,64,57,14,8,11,60,52,4,6,7
Washington,Maryland,2026-02-21,-1,60,52,4,6,7,64,57,14,8,11
ULM,Arkansas St.,2026-02-21,1,94,62,13,15,29,102,63,12,12,31
Arkansas St.,ULM,2026-02-21,-1,102,63,12,12,31,94,62,13,15,29
Queens (NC),West Ga.,2026-02-21,1,91,58,10,6,36,84,66,12,10,19
West Ga.,Queens (NC),2026-02-21,-1,84,66,12,10,19,91,58,10,6,36
Missouri St.,FIU,2026-02-21,-1,67,56,13,14,21,70,53,6,9,24
FIU,Missouri St.,2026-02-21,1,70,53,6,9,24,67,56,13,14,21
UT Arlington,Utah Valley,2026-02-21,1,54,50,11,17,27,66,65,23,12,22
Utah Valley,UT Arlington,2026-02-21,-1,66,65,23,12,22,54,50,11,17,27
Old Dominion,Southern Miss.,2026-02-21,-1,81,58,9,19,27,86,55,14,26,30
Southern Miss.,Old Dominion,2026-02-21,1,86,55,14,26,30,81,58,9,19,27
South Dakota St.,North Dakota,2026-02-21,1,91,59,14,8,25,83,60,6,7,12
North Dakota,South Dakota St.,2026-02-21,-1,83,60,6,7,12,91,59,14,8,25
Ohio,NIU,2026-02-21,-1,74,54,8,7,24,66,52,7,14,12
NIU,Ohio,2026-02-21,1,66,52,7,14,12,74,54,8,7,24
UNLV,Air Force,2026-02-21,-1,91,60,3,4,13,66,63,12,15,10
Air Force,UNLV,2026-02-21,1,66,63,12,15,10,91,60,3,4,13
Houston,Arizona,2026-02-21,1,66,56,13,12,22,73,56,12,5,31
Arizona,Houston,2026-02-21,-1,73,56,12,5,31,66,56,13,12,22
Valparaiso,UIC,2026-02-21,-1,71,56,13,9,25,67,56,12,12,18
UIC,Valparaiso,2026-02-21,1,67,56,12,12,18,71,56,13,9,25
Stetson,North Florida,2026-02-21,1,76,61,14,12,13,71,57,11,10,14
Oklahoma St.,Colorado,2026-02-21,-1,69,61,15,15,25,83,61,10,12,18
North Florida,Stetson,2026-02-21,-1,71,57,11,10,14,76,61,14,12,13
Jacksonville St.,Sam Houston,2026-02-21,-1,78,60,7,6,18,82,53,11,12,28
Sam Houston,Jacksonville St.,2026-02-21,1,82,53,11,12,28,78,60,7,6,18
Colorado,Oklahoma St.,2026-02-21,1,83,61,10,12,18,69,61,15,15,25
Texas,Georgia,2026-02-21,-1,80,49,6,9,24,91,57,8,5,14
Georgia,Texas,2026-02-21,1,91,57,8,5,14,80,49,6,9,24
Georgia St.,James Madison,2026-02-21,1,65,54,6,12,18,80,55,13,13,22
James Madison,Georgia St.,2026-02-21,-1,80,55,13,13,22,65,54,6,12,18
Longwood,Charleston So.,2026-02-21,-1,107,85,23,8,35,96,62,9,20,22
Charleston So.,Longwood,2026-02-21,1,96,62,9,20,22,107,85,23,8,35
Little Rock,Southeast Mo. St.,2026-02-21,1,65,58,9,9,19,70,56,11,14,22
Arizona St.,Baylor,2026-02-21,-1,68,56,9,11,16,73,51,5,13,13
Baylor,Arizona St.,2026-02-21,1,73,51,5,13,13,68,56,9,11,16
Winthrop,High Point,2026-02-21,-1,87,73,18,10,20,89,55,9,13,30
High Point,Winthrop,2026-02-21,1,89,55,9,13,30,87,73,18,10,20
Lindenwood,Tennessee Tech,2026-02-21,-1,57,57,6,12,8,72,54,7,11,16
UNCW,Campbell,2026-02-21,-1,73,61,18,9,33,68,59,6,7,19
Campbell,UNCW,2026-02-21,1,68,59,6,7,19,73,61,18,9,33
Oregon,Southern California,2026-02-21,-1,71,51,8,15,27,70,60,13,11,24
Southern California,Oregon,2026-02-21,1,70,60,13,11,24,71,51,8,15,27
Tennessee Tech,Lindenwood,2026-02-21,1,72,54,7,11,16,57,57,6,12,8
San Jose St.,Boise St.,2026-02-21,-1,69,67,10,6,7,84,55,6,8,17
Boise St.,San Jose St.,2026-02-21,1,84,55,6,8,17,69,67,10,6,7
South Alabama,Troy,2026-02-21,1,65,55,9,7,13,54,53,15,9,23
South Carolina St.,Norfolk St.,2026-02-21,-1,71,49,13,23,29,90,54,7,13,21
Norfolk St.,South Carolina St.,2026-02-21,1,90,54,7,13,21,71,49,13,23,29
Western Ky.,Liberty,2026-02-21,-1,94,59,10,9,23,73,45,1,12,29
Liberty,Western Ky.,2026-02-21,1,73,45,1,12,29,94,59,10,9,23
Evansville,Murray St.,2026-02-21,-1,75,60,2,12,6,88,60,9,8,26
